step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,5.665856647245572,nan,nan,0.7870525243410911,0.6605275960025982,19.156351845508603,4.575601642201944,0.01012769372512897,baseline,nan,nan,nan,0.010033763144937913,0.9340005369118463,0.763967702728485,nan
-4,nan,,1.2720775099404082,nan,nan,0.6490705018320604,0.22116428454434398,13.033316142665067,0.18915287537270262,0.00023984319219986597,ensemble_final,nan,nan,nan,nan,0.7177670985419204,0.2248693615543388,nan
-5,nan,,0.8335857584580679,nan,nan,0.628774919915886,0.17956987671811722,12.707138771511534,0.13224479816555285,-0.00037609320133924484,ensemble_fcfw,nan,nan,nan,nan,0.6892014359709877,0.19244390598503697,nan
0,True,1.0,,,,,,,,0.010004106864132745,ensemble_step,,,,0.010004106864132745,,,
1,True,0.5,,,,,,,,0.007821811934953697,ensemble_step,,,,0.007821811934953697,,,
2,True,0.3333333333333333,,,,,,,,0.0050161275297598736,ensemble_step,,,,0.0050161275297598736,,,
3,True,0.25,,,,,,,,0.0029077764844019165,ensemble_step,,,,0.0029077764844019165,,,
4,True,0.2,,,,,,,,0.00136088972970553,ensemble_step,,,,0.00136088972970553,,,
5,True,0.16666666666666663,,,,,,,,0.001348741062191459,ensemble_step,,,,0.001348741062191459,,,
6,True,0.14285714285714288,,,,,,,,0.000468543962145277,ensemble_step,,,,0.000468543962145277,,,
7,True,0.125,,,,,,,,0.00036874149424422623,ensemble_step,,,,0.00036874149424422623,,,
8,True,0.11111111111111108,,,,,,,,0.0002129338750718497,ensemble_step,,,,0.0002129338750718497,,,
9,True,0.10000000000000003,,,,,,,,0.00011569302953252664,ensemble_step,,,,0.00011569302953252664,,,
