step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.1519077332857596,baseline,,,,,,,
-4,nan,,0.6073926378713009,nan,nan,0.31515933119305073,0.20761227455314535,2.1896038184484605,0.16115989778446665,0.001021355390548706,ensemble_final,nan,nan,nan,nan,0.2448818372552518,0.17213467364121993,nan
-5,nan,,0.5015866738225551,nan,nan,0.2766579371699096,0.11189778874896426,2.055952452382559,0.05388062555466077,0.0004426538944244385,ensemble_fcfw,nan,nan,nan,nan,0.2074325330764311,0.07915799851053944,nan
0,True,1.0,,,,,,,,0.1519077332857596,ensemble_step,,,,0.1519077332857596,,,
1,True,0.5,,,,,,,,0.04049000752853979,ensemble_step,,,,0.04049000752853979,,,
2,True,0.3333333333333333,,,,,,,,0.012379454954900351,ensemble_step,,,,0.012379454954900351,,,
3,False,0.25,,,,,,,,0.012978629482659237,ensemble_step,,,,0.012978629482659237,,,
4,True,0.2,,,,,,,,0.0031410103800212086,ensemble_step,,,,0.0031410103800212086,,,
5,False,0.16666666666666663,,,,,,,,0.007791610609253374,ensemble_step,,,,0.007791610609253374,,,
6,True,0.14285714285714288,,,,,,,,0.0008806599250267416,ensemble_step,,,,0.0008806599250267416,,,
7,False,0.125,,,,,,,,0.0025822424599615257,ensemble_step,,,,0.0025822424599615257,,,
8,True,0.11111111111111108,,,,,,,,0.0013527017083283382,ensemble_step,,,,0.0013527017083283382,,,
9,False,0.10000000000000003,,,,,,,,0.0022955986654341065,ensemble_step,,,,0.0022955986654341065,,,
