step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.06935484810102188,baseline,,,,,,,
-4,nan,,1.2772847584469074,nan,nan,0.5608044060496976,0.25337394959004367,8.929778270437446,0.2830680170281922,0.0004623010754585266,ensemble_final,nan,nan,nan,nan,0.5508195811215657,0.2316237515777148,nan
-5,nan,,0.7564553102733285,nan,nan,0.5309365872817049,0.21826227302004836,8.242200320449076,0.24924162054339538,-0.00025438331067562103,ensemble_fcfw,nan,nan,nan,nan,0.5103190308033032,0.1947440983148403,nan
0,True,1.0,,,,,,,,0.06935484810102188,ensemble_step,,,,0.06935484810102188,,,
1,True,0.375,,,,,,,,0.056643679262561766,ensemble_step,,,,0.056643679262561766,,,
2,True,0.25,,,,,,,,0.013018483678108643,ensemble_step,,,,0.013018483678108643,,,
3,True,0.1875,,,,,,,,0.010557303655072185,ensemble_step,,,,0.010557303655072185,,,
4,True,0.15000000000000002,,,,,,,,0.004142135016166067,ensemble_step,,,,0.004142135016166067,,,
5,False,0.12499999999999997,,,,,,,,0.005039417083228807,ensemble_step,,,,0.005039417083228807,,,
6,True,0.10714285714285715,,,,,,,,0.0019280576639658653,ensemble_step,,,,0.0019280576639658653,,,
7,False,0.09374999999999999,,,,,,,,0.0025798283948334465,ensemble_step,,,,0.0025798283948334465,,,
8,True,0.08333333333333334,,,,,,,,0.0009249952889423974,ensemble_step,,,,0.0009249952889423974,,,
9,False,0.075,,,,,,,,0.001636726464241343,ensemble_step,,,,0.001636726464241343,,,
