step,alpha,corr_fro,coverage,f_score,jsd,kl,mmd,model_label,precision,recall,support_match,training_loss,tvd,validity
-1,1.0,,,,,,0.00964702520076423,baseline,,,,,,
-4,,nan,nan,nan,nan,nan,0.004306129794316069,ensemble_final,nan,nan,nan,nan,nan,nan
-5,,nan,nan,nan,nan,nan,0.003733539538070981,ensemble_fcfw,nan,nan,nan,nan,nan,nan
0,1.0,,,,,,0.00964702520076423,ensemble_step,,,,0.00964702520076423,,
1,0.5,,,,,,0.009898593141025409,ensemble_step,,,,0.009898593141025409,,
2,0.3333333333333333,,,,,,0.009944245657444653,ensemble_step,,,,0.009944245657444653,,
3,0.25,,,,,,0.009760896499761114,ensemble_step,,,,0.009760896499761114,,
4,0.2,,,,,,0.006258626795665333,ensemble_step,,,,0.006258626795665333,,
5,0.16666666666666663,,,,,,0.004773602485586371,ensemble_step,,,,0.004773602485586371,,
6,0.14285714285714288,,,,,,0.004306129794316069,ensemble_step,,,,0.004306129794316069,,
