step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.0018608484280480293,baseline,,,,,,,
-4,nan,,6.051739756993001,nan,nan,0.6454555321145697,0.40014996110935525,9.789008935112452,0.5975316316194859,0.012245877335468927,ensemble_final,nan,nan,nan,nan,0.6921530143150396,0.47999245157850656,nan
-5,nan,,2.5681390604879866,nan,nan,0.5745974928972708,0.24845192175218686,8.973305747508505,0.23669032522915462,0.001189182202021281,ensemble_fcfw,nan,nan,nan,nan,0.5394177645630744,0.2534567009613724,nan
0,True,1.0,,,,,,,,0.0018608484280480293,ensemble_step,,,,0.0018608484280480293,,,
1,False,0.125,,,,,,,,0.004867123085361611,ensemble_step,,,,0.004867123085361611,,,
2,False,0.08333333333333333,,,,,,,,0.007938165886324273,ensemble_step,,,,0.007938165886324273,,,
3,False,0.06250000000000001,,,,,,,,0.009725658568001882,ensemble_step,,,,0.009725658568001882,,,
4,False,0.05,,,,,,,,0.01056202016171188,ensemble_step,,,,0.01056202016171188,,,
5,False,0.04166666666666666,,,,,,,,0.012109214583404637,ensemble_step,,,,0.012109214583404637,,,
6,False,0.03571428571428572,,,,,,,,0.014118947975053512,ensemble_step,,,,0.014118947975053512,,,
7,False,0.03125,,,,,,,,0.0161243272674312,ensemble_step,,,,0.0161243272674312,,,
8,True,0.027777777777777776,,,,,,,,0.015003511185440688,ensemble_step,,,,0.015003511185440688,,,
9,False,0.025,,,,,,,,0.015299642131789174,ensemble_step,,,,0.015299642131789174,,,
