step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.008502948851936035,baseline,,,,,,,
-4,nan,,1.7302915068854836,nan,nan,0.6416796279765365,0.3914616540524047,11.637327766762379,0.6741153123715308,0.0012071274686604738,ensemble_final,nan,nan,nan,nan,0.7022494434564802,0.4064471722716832,nan
-5,nan,,1.5905067041619296,nan,nan,0.627989486062185,0.3597718919153835,12.011772118226668,0.632001401584444,0.0008121081627905369,ensemble_fcfw,nan,nan,nan,nan,0.6693900947170691,0.3571697448554964,nan
0,True,1.0,,,,,,,,0.008502948851936035,ensemble_step,,,,0.008502948851936035,,,
1,True,0.375,,,,,,,,0.007926859814148087,ensemble_step,,,,0.007926859814148087,,,
2,True,0.25,,,,,,,,0.006170759581875669,ensemble_step,,,,0.006170759581875669,,,
3,True,0.1875,,,,,,,,0.0059525120384341336,ensemble_step,,,,0.0059525120384341336,,,
4,True,0.15000000000000002,,,,,,,,0.004035243434317758,ensemble_step,,,,0.004035243434317758,,,
5,True,0.12499999999999997,,,,,,,,0.0033285655491941827,ensemble_step,,,,0.0033285655491941827,,,
6,True,0.10714285714285715,,,,,,,,0.00277883422928279,ensemble_step,,,,0.00277883422928279,,,
7,True,0.09374999999999999,,,,,,,,0.0019798532955905886,ensemble_step,,,,0.0019798532955905886,,,
8,True,0.08333333333333334,,,,,,,,0.0019295811678761946,ensemble_step,,,,0.0019295811678761946,,,
9,True,0.075,,,,,,,,0.0014962514617012641,ensemble_step,,,,0.0014962514617012641,,,
