step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.003337268929888376,baseline,,,,,,,
-4,nan,,2.5169316121531877,nan,nan,0.8064043004029837,0.5942416868382677,19.150217037442243,1.990962703723942,0.004794758822148045,ensemble_final,nan,nan,nan,nan,0.962060557807917,0.7048679464314416,nan
-5,nan,,1.8929133766762827,nan,nan,0.7890772068215942,0.5555586422083664,18.0394567202336,1.7957567213588113,0.0034939738494964936,ensemble_fcfw,nan,nan,nan,nan,0.9389636991515595,0.6512626807999985,nan
0,True,1.0,,,,,,,,0.003337268929888376,ensemble_step,,,,0.003337268929888376,,,
1,False,0.125,,,,,,,,0.0037626672365260656,ensemble_step,,,,0.0037626672365260656,,,
2,False,0.08333333333333333,,,,,,,,0.004088473962128134,ensemble_step,,,,0.004088473962128134,,,
3,False,0.06250000000000001,,,,,,,,0.004312801985377979,ensemble_step,,,,0.004312801985377979,,,
4,False,0.05,,,,,,,,0.004519913152883225,ensemble_step,,,,0.004519913152883225,,,
5,False,0.04166666666666666,,,,,,,,0.004685254973537784,ensemble_step,,,,0.004685254973537784,,,
6,False,0.03571428571428572,,,,,,,,0.004819309238730838,ensemble_step,,,,0.004819309238730838,,,
7,False,0.03125,,,,,,,,0.004937748947794153,ensemble_step,,,,0.004937748947794153,,,
8,False,0.027777777777777776,,,,,,,,0.005045907048357827,ensemble_step,,,,0.005045907048357827,,,
9,False,0.025,,,,,,,,0.005102949089211151,ensemble_step,,,,0.005102949089211151,,,
