step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.03213202794653522,baseline,,,,,,,
-4,nan,,1.8101360795518238,nan,nan,0.5851644101786639,0.35419778918615585,10.236424018508146,0.5276637315899739,0.0014859475195407867,ensemble_final,nan,nan,nan,nan,0.6084840449653063,0.3571792927694883,nan
-5,nan,,0.878907044914079,nan,nan,0.5516996914353319,0.3183506423635764,9.637933738300859,0.47429201148057254,-4.952773451805115e-06,ensemble_fcfw,nan,nan,nan,nan,0.5599556836411685,0.31887862588886434,nan
0,True,1.0,,,,,,,,0.03213202794653522,ensemble_step,,,,0.03213202794653522,,,
1,True,0.375,,,,,,,,0.029014128321722538,ensemble_step,,,,0.029014128321722538,,,
2,True,0.25,,,,,,,,0.017958065140214467,ensemble_step,,,,0.017958065140214467,,,
3,True,0.1875,,,,,,,,0.00988514485825643,ensemble_step,,,,0.00988514485825643,,,
4,True,0.15000000000000002,,,,,,,,0.004075127605274658,ensemble_step,,,,0.004075127605274658,,,
5,False,0.12499999999999997,,,,,,,,0.004677891614755498,ensemble_step,,,,0.004677891614755498,,,
6,False,0.10714285714285715,,,,,,,,0.00469471747147451,ensemble_step,,,,0.00469471747147451,,,
7,True,0.09374999999999999,,,,,,,,0.0018153556803226327,ensemble_step,,,,0.0018153556803226327,,,
8,False,0.08333333333333334,,,,,,,,0.002621876544448367,ensemble_step,,,,0.002621876544448367,,,
9,True,0.075,,,,,,,,0.0015124097207868375,ensemble_step,,,,0.0015124097207868375,,,
