step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.0078237978771215,baseline,,,,,,,
-4,nan,,3.744364596657782,nan,nan,0.7665903318595865,0.5484607638640234,16.68086507324736,1.351340677290965,0.014099154621362686,ensemble_final,nan,nan,nan,nan,0.909158058270916,0.6406970974392507,nan
-5,nan,,2.5852809582991205,nan,nan,0.727971596868348,0.4709214760397505,15.11369294686367,1.0133875113018815,0.007648814469575882,ensemble_fcfw,nan,nan,nan,nan,0.8427487243604491,0.5287723049261712,nan
0,True,1.0,,,,,,,,0.0078237978771215,ensemble_step,,,,0.0078237978771215,,,
1,False,0.125,,,,,,,,0.009257598843553726,ensemble_step,,,,0.009257598843553726,,,
2,False,0.08333333333333333,,,,,,,,0.010303648669869651,ensemble_step,,,,0.010303648669869651,,,
3,False,0.06250000000000001,,,,,,,,0.011134848852729994,ensemble_step,,,,0.011134848852729994,,,
4,False,0.05,,,,,,,,0.011784584393722992,ensemble_step,,,,0.011784584393722992,,,
5,False,0.04166666666666666,,,,,,,,0.012364700176932732,ensemble_step,,,,0.012364700176932732,,,
6,False,0.03571428571428572,,,,,,,,0.012828766737178483,ensemble_step,,,,0.012828766737178483,,,
7,False,0.03125,,,,,,,,0.013227909420312774,ensemble_step,,,,0.013227909420312774,,,
8,False,0.027777777777777776,,,,,,,,0.01359564803095404,ensemble_step,,,,0.01359564803095404,,,
9,False,0.025,,,,,,,,0.0139056867428091,ensemble_step,,,,0.0139056867428091,,,
