step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.007875284463455551,baseline,,,,,,,
-4,nan,,1.5283418553766073,nan,nan,0.704462506573805,0.4572060041612818,15.100697590070688,0.9645957757814358,0.0023097159961859384,ensemble_final,nan,nan,nan,nan,0.7865149761650793,0.5062253687826346,nan
-5,nan,,1.2484022144228932,nan,nan,0.6784055399608974,0.4296574070770343,14.23852194117884,0.9358336722900197,0.0005672071129083633,ensemble_fcfw,nan,nan,nan,nan,0.758022707842999,0.4645250884742152,nan
0,True,1.0,,,,,,,,0.007875284463455551,ensemble_step,,,,0.007875284463455551,,,
1,False,0.5,,,,,,,,0.017047355873190357,ensemble_step,,,,0.017047355873190357,,,
2,True,0.3333333333333333,,,,,,,,0.007373661063244132,ensemble_step,,,,0.007373661063244132,,,
3,False,0.25,,,,,,,,0.008023948048403924,ensemble_step,,,,0.008023948048403924,,,
4,True,0.2,,,,,,,,0.006454066268177828,ensemble_step,,,,0.006454066268177828,,,
5,True,0.16666666666666663,,,,,,,,0.0034814266760264875,ensemble_step,,,,0.0034814266760264875,,,
6,True,0.14285714285714288,,,,,,,,0.002477815959653502,ensemble_step,,,,0.002477815959653502,,,
7,True,0.125,,,,,,,,0.0019238102409688946,ensemble_step,,,,0.0019238102409688946,,,
8,True,0.11111111111111108,,,,,,,,0.0018908455390178925,ensemble_step,,,,0.0018908455390178925,,,
9,False,0.10000000000000003,,,,,,,,0.0025927481284146563,ensemble_step,,,,0.0025927481284146563,,,
