step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.002259544269440429,baseline,,,,,,,
-4,nan,,1.5144546132043861,nan,nan,0.7261887121136393,0.4202198671148152,15.772262300839252,0.8764899061031063,0.0003971580881625414,ensemble_final,nan,nan,nan,nan,0.8302167203486365,0.45683306269126767,nan
-5,nan,,1.4509895948131617,nan,nan,0.7187089378865797,0.40468839811208485,15.616895421892957,0.9006393786548671,0.00033020268892869353,ensemble_fcfw,nan,nan,nan,nan,0.8192590666122319,0.43120573089440606,nan
0,True,1.0,,,,,,,,0.002259544269440429,ensemble_step,,,,0.002259544269440429,,,
1,False,0.375,,,,,,,,0.002538789790838809,ensemble_step,,,,0.002538789790838809,,,
2,True,0.25,,,,,,,,0.0016045559739857776,ensemble_step,,,,0.0016045559739857776,,,
3,False,0.1875,,,,,,,,0.0020051133125566665,ensemble_step,,,,0.0020051133125566665,,,
4,True,0.15000000000000002,,,,,,,,0.0015105258529667337,ensemble_step,,,,0.0015105258529667337,,,
5,True,0.12499999999999997,,,,,,,,0.0012059687756158515,ensemble_step,,,,0.0012059687756158515,,,
6,True,0.10714285714285715,,,,,,,,0.0009789540630470964,ensemble_step,,,,0.0009789540630470964,,,
7,True,0.09374999999999999,,,,,,,,0.0007904204830924414,ensemble_step,,,,0.0007904204830924414,,,
8,True,0.08333333333333334,,,,,,,,0.000596437534478782,ensemble_step,,,,0.000596437534478782,,,
9,True,0.075,,,,,,,,0.00047935017504295883,ensemble_step,,,,0.00047935017504295883,,,
