step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.010291661884486162,baseline,,,,,,,
-4,nan,,1.225380595772586,nan,nan,0.6613417331891053,0.24797545566961687,13.25603990631986,0.23646311950356494,0.0002743314641217391,ensemble_final,nan,nan,nan,nan,0.7291038293166521,0.24751256598111565,nan
-5,nan,,0.7487195552515004,nan,nan,0.6347896595819734,0.18407857759668467,12.63169399228799,0.14506437816046377,-0.0002133894401292006,ensemble_fcfw,nan,nan,nan,nan,0.7011057029500135,0.18734267504522198,nan
0,True,1.0,,,,,,,,0.010291661884486162,ensemble_step,,,,0.010291661884486162,,,
1,True,0.5,,,,,,,,0.009349452009963469,ensemble_step,,,,0.009349452009963469,,,
2,True,0.3333333333333333,,,,,,,,0.006861655684593397,ensemble_step,,,,0.006861655684593397,,,
3,True,0.25,,,,,,,,0.0046350924017773,ensemble_step,,,,0.0046350924017773,,,
4,True,0.2,,,,,,,,0.0023796916023807683,ensemble_step,,,,0.0023796916023807683,,,
5,True,0.16666666666666663,,,,,,,,0.001651644036202285,ensemble_step,,,,0.001651644036202285,,,
6,True,0.14285714285714288,,,,,,,,0.001105774114721113,ensemble_step,,,,0.001105774114721113,,,
7,True,0.125,,,,,,,,0.0006452795841393443,ensemble_step,,,,0.0006452795841393443,,,
8,True,0.11111111111111108,,,,,,,,0.0004415345956632932,ensemble_step,,,,0.0004415345956632932,,,
9,False,0.10000000000000003,,,,,,,,0.00048474802917574414,ensemble_step,,,,0.00048474802917574414,,,
