step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.00028020510024052433,baseline,,,,,,,
-4,nan,,4.613837651465565,nan,nan,0.6397398871894778,0.4525623938109573,10.861394404399423,0.9156615730724469,0.005264427823324998,ensemble_final,nan,nan,nan,nan,0.685450626965002,0.48927155359434493,nan
-5,nan,,1.1064245443086085,nan,nan,0.5509669847157783,0.3235258327645232,9.325195091266771,0.5425930481753664,0.0004710865517457326,ensemble_fcfw,nan,nan,nan,nan,0.5581583403233166,0.3396510921253042,nan
0,True,1.0,,,,,,,,0.00028020510024052433,ensemble_step,,,,0.00028020510024052433,,,
1,False,0.125,,,,,,,,0.0010139455011401656,ensemble_step,,,,0.0010139455011401656,,,
2,False,0.08333333333333333,,,,,,,,0.002020896533184356,ensemble_step,,,,0.002020896533184356,,,
3,False,0.06250000000000001,,,,,,,,0.002568796587248907,ensemble_step,,,,0.002568796587248907,,,
4,False,0.05,,,,,,,,0.0037739238244818576,ensemble_step,,,,0.0037739238244818576,,,
5,False,0.04166666666666666,,,,,,,,0.004749127795890535,ensemble_step,,,,0.004749127795890535,,,
6,True,0.03571428571428572,,,,,,,,0.00464708124752684,ensemble_step,,,,0.00464708124752684,,,
7,False,0.03125,,,,,,,,0.005559982010712029,ensemble_step,,,,0.005559982010712029,,,
8,True,0.027777777777777776,,,,,,,,0.0052153671779606205,ensemble_step,,,,0.0052153671779606205,,,
9,False,0.025,,,,,,,,0.006313993943439605,ensemble_step,,,,0.006313993943439605,,,
