step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.006900392111354875,baseline,,,,,,,
-4,nan,,2.322088021463439,nan,nan,0.7487634903640311,0.6220682690815729,16.98041228633283,2.380768189999337,0.0031556417234241962,ensemble_final,nan,nan,nan,nan,0.8641298514749128,0.7163585548573432,nan
-5,nan,,2.0026419239035222,nan,nan,0.7402671002717023,0.6202363177479366,15.990881182761676,2.481615985498185,0.0022577609634026885,ensemble_fcfw,nan,nan,nan,nan,0.8594805612219713,0.7086106886761951,nan
0,True,1.0,,,,,,,,0.006900392111354875,ensemble_step,,,,0.006900392111354875,,,
1,False,0.375,,,,,,,,0.012335126357984038,ensemble_step,,,,0.012335126357984038,,,
2,True,0.25,,,,,,,,0.006384711288404383,ensemble_step,,,,0.006384711288404383,,,
3,False,0.1875,,,,,,,,0.007333646610073339,ensemble_step,,,,0.007333646610073339,,,
4,True,0.15000000000000002,,,,,,,,0.0046869622457163355,ensemble_step,,,,0.0046869622457163355,,,
5,False,0.12499999999999997,,,,,,,,0.00563923542892639,ensemble_step,,,,0.00563923542892639,,,
6,True,0.10714285714285715,,,,,,,,0.004380624712350076,ensemble_step,,,,0.004380624712350076,,,
7,False,0.09374999999999999,,,,,,,,0.00443718953392717,ensemble_step,,,,0.00443718953392717,,,
8,True,0.08333333333333334,,,,,,,,0.004356398423292278,ensemble_step,,,,0.004356398423292278,,,
9,True,0.075,,,,,,,,0.0037002436085501657,ensemble_step,,,,0.0037002436085501657,,,
