step,alpha,corr_fro,coverage,f_score,jsd,kl,mmd,model_label,precision,recall,support_match,training_loss,tvd,validity
-1,1.0,,,,,,0.009540413912252724,baseline,,,,,,
-4,,nan,nan,nan,nan,nan,0.0041339483014704225,ensemble_final,nan,nan,nan,nan,nan,nan
-5,,nan,nan,nan,nan,nan,0.0032968775344487888,ensemble_fcfw,nan,nan,nan,nan,nan,nan
0,1.0,,,,,,0.009540413912252724,ensemble_step,,,,0.009540413912252724,,
1,0.5,,,,,,0.009971260686767647,ensemble_step,,,,0.009971260686767647,,
2,0.3333333333333333,,,,,,0.010003106799468284,ensemble_step,,,,0.010003106799468284,,
3,0.25,,,,,,0.009805058116154829,ensemble_step,,,,0.009805058116154829,,
4,0.2,,,,,,0.0060511596274300875,ensemble_step,,,,0.0060511596274300875,,
5,0.16666666666666663,,,,,,0.0048573627977520975,ensemble_step,,,,0.0048573627977520975,,
6,0.14285714285714288,,,,,,0.0043878614783601335,ensemble_step,,,,0.0043878614783601335,,
7,0.125,,,,,,0.004731037753974269,ensemble_step,,,,0.004731037753974269,,
8,0.11111111111111108,,,,,,0.004496207150476699,ensemble_step,,,,0.004496207150476699,,
9,0.10000000000000003,,,,,,0.0041339483014704225,ensemble_step,,,,0.0041339483014704225,,
