step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,5.736880555397402,nan,nan,0.7977230851539043,0.6561220190514758,19.475068144573623,4.543766549053831,0.008666078870495161,baseline,nan,nan,nan,0.008305964644464446,0.9522694955212527,0.7653455181396654,nan
-4,nan,,1.1777891832004304,nan,nan,0.6531630486959119,0.25606444229492836,13.164152347434007,0.24774304627545807,-0.0001352232260008653,ensemble_final,nan,nan,nan,nan,0.722347171453292,0.25530847557151004,nan
-5,nan,,0.7944428252706086,nan,nan,0.6312238190192918,0.18746387636700892,12.695614827270106,0.14376580206303124,-0.00028717688595255214,ensemble_fcfw,nan,nan,nan,nan,0.6938913306181379,0.19598923823840136,nan
0,True,1.0,,,,,,,,0.008803786639636935,ensemble_step,,,,0.008803786639636935,,,
1,True,0.375,,,,,,,,0.005206862053634043,ensemble_step,,,,0.005206862053634043,,,
2,True,0.25,,,,,,,,0.0039328550342038445,ensemble_step,,,,0.0039328550342038445,,,
3,True,0.1875,,,,,,,,0.00188758255049065,ensemble_step,,,,0.00188758255049065,,,
4,True,0.15000000000000002,,,,,,,,0.001786226364980855,ensemble_step,,,,0.001786226364980855,,,
5,True,0.12499999999999997,,,,,,,,0.0005018839361132722,ensemble_step,,,,0.0005018839361132722,,,
6,True,0.10714285714285715,,,,,,,,0.0003758148371381025,ensemble_step,,,,0.0003758148371381025,,,
7,True,0.09374999999999999,,,,,,,,0.00023507152633637225,ensemble_step,,,,0.00023507152633637225,,,
8,False,0.08333333333333334,,,,,,,,0.00026992770555848007,ensemble_step,,,,0.00026992770555848007,,,
9,True,0.075,,,,,,,,3.816262588721229e-05,ensemble_step,,,,3.816262588721229e-05,,,
