step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.13351547841515057,baseline,,,,,,,
-4,nan,,0.3863259056926388,nan,nan,0.2891594874602929,0.16016395930171454,2.175118305876137,0.10316405267736342,-0.0006260275840759277,ensemble_final,nan,nan,nan,nan,0.1944435946987299,0.10071471014603822,nan
-5,nan,,0.41194022480560305,nan,nan,0.26908431449160747,0.1142678418165856,2.117623308047807,0.06166328733467365,-0.00010597705841064453,ensemble_fcfw,nan,nan,nan,nan,0.16996626509579293,0.07859856021560122,nan
0,True,1.0,,,,,,,,0.13351547841515057,ensemble_step,,,,0.13351547841515057,,,
1,True,0.5,,,,,,,,0.029291993056338422,ensemble_step,,,,0.029291993056338422,,,
2,True,0.3333333333333333,,,,,,,,0.01628000812340827,ensemble_step,,,,0.01628000812340827,,,
3,True,0.25,,,,,,,,0.0044642406059945405,ensemble_step,,,,0.0044642406059945405,,,
4,False,0.2,,,,,,,,0.02018057471036716,ensemble_step,,,,0.02018057471036716,,,
5,True,0.16666666666666663,,,,,,,,2.1437534180712703e-05,ensemble_step,,,,2.1437534180712703e-05,,,
6,False,0.14285714285714288,,,,,,,,0.0034950402167838457,ensemble_step,,,,0.0034950402167838457,,,
7,True,0.125,,,,,,,,0.00048656336185659566,ensemble_step,,,,0.00048656336185659566,,,
8,False,0.11111111111111108,,,,,,,,0.0037949205666216457,ensemble_step,,,,0.0037949205666216457,,,
9,True,0.10000000000000003,,,,,,,,-1.705266575047215e-05,ensemble_step,,,,-1.705266575047215e-05,,,
