step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.027263000030185242,baseline,,,,,,,
-4,nan,,0.8608964201537529,nan,nan,0.5166948945230389,0.20998865169166311,7.8250294008639685,0.21894694225710787,-0.0001592002809047699,ensemble_final,nan,nan,nan,nan,0.5010770150640682,0.19594536591187184,nan
-5,nan,,0.8196657039609853,nan,nan,0.5239873870691124,0.2105420796482712,8.115472574640812,0.22613045641781063,2.1420419216156006e-05,ensemble_fcfw,nan,nan,nan,nan,0.512291795463524,0.18927329768329915,nan
0,True,1.0,,,,,,,,0.027263000030185242,ensemble_step,,,,0.027263000030185242,,,
1,True,0.375,,,,,,,,0.0027656404699429676,ensemble_step,,,,0.0027656404699429676,,,
2,False,0.25,,,,,,,,0.0056062698230360565,ensemble_step,,,,0.0056062698230360565,,,
3,True,0.1875,,,,,,,,0.0003144336289092979,ensemble_step,,,,0.0003144336289092979,,,
4,False,0.15000000000000002,,,,,,,,0.0008838699008126538,ensemble_step,,,,0.0008838699008126538,,,
5,True,0.12499999999999997,,,,,,,,0.00015675222838011532,ensemble_step,,,,0.00015675222838011532,,,
6,False,0.10714285714285715,,,,,,,,0.0003832463515206624,ensemble_step,,,,0.0003832463515206624,,,
7,True,0.09374999999999999,,,,,,,,-0.0001164758196117062,ensemble_step,,,,-0.0001164758196117062,,,
8,False,0.08333333333333334,,,,,,,,-6.777496428237347e-05,ensemble_step,,,,-6.777496428237347e-05,,,
9,False,0.075,,,,,,,,-8.571091707184711e-06,ensemble_step,,,,-8.571091707184711e-06,,,
