step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,kl,mmd,model_label,precision,recall,support_match,test_mmd,test_mmd_fcfw,training_loss,tvd,validity
-1,,1.0,,,,,,0.010111249618975804,baseline,,,,,,,,
-4,nan,,nan,nan,nan,nan,nan,0.003464099616510008,ensemble_final,nan,nan,nan,0.005010973969226951,0.0037004924883067836,nan,nan,nan
-5,nan,,nan,nan,nan,nan,nan,0.002463383994649765,ensemble_fcfw,nan,nan,nan,nan,nan,nan,nan,nan
0,True,1.0,,,,,,0.010111249618975804,ensemble_step,,,,,,0.010111249618975804,,
1,True,0.25,,,,,,0.00967980957139608,ensemble_step,,,,,,0.00967980957139608,,
2,True,0.16666666666666666,,,,,,0.008557917480374072,ensemble_step,,,,,,0.008557917480374072,,
3,True,0.125,,,,,,0.0062921921933180025,ensemble_step,,,,,,0.0062921921933180025,,
4,True,0.1,,,,,,0.005945991041447607,ensemble_step,,,,,,0.005945991041447607,,
5,True,0.08333333333333333,,,,,,0.004392944030744417,ensemble_step,,,,,,0.004392944030744417,,
6,True,0.07142857142857142,,,,,,0.004216305510377438,ensemble_step,,,,,,0.004216305510377438,,
7,True,0.06250000000000001,,,,,,0.003871835114383909,ensemble_step,,,,,,0.003871835114383909,,
8,True,0.05555555555555554,,,,,,0.0035500762603649927,ensemble_step,,,,,,0.0035500762603649927,,
9,True,0.05,,,,,,0.003464099616510008,ensemble_step,,,,,,0.003464099616510008,,
