step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.010778120032580935,baseline,,,,,,,
-4,nan,,1.7365125713337042,nan,nan,0.6426499699346907,0.38370318294157607,12.029439485479722,0.6003120297681378,0.000940546082953612,ensemble_final,nan,nan,nan,nan,0.6944638166318533,0.4043374991716112,nan
-5,nan,,1.1341092081453148,nan,nan,0.602723023952264,0.33426561071447314,11.315947664725382,0.5919054312462231,-3.7159770727157593e-07,ensemble_fcfw,nan,nan,nan,nan,0.6338114412043404,0.33816173845258213,nan
0,True,1.0,,,,,,,,0.010778120032580935,ensemble_step,,,,0.010778120032580935,,,
1,True,0.375,,,,,,,,0.009483824659229242,ensemble_step,,,,0.009483824659229242,,,
2,True,0.25,,,,,,,,0.008265909464345984,ensemble_step,,,,0.008265909464345984,,,
3,True,0.1875,,,,,,,,0.007278024771145148,ensemble_step,,,,0.007278024771145148,,,
4,True,0.15000000000000002,,,,,,,,0.006107679806491261,ensemble_step,,,,0.006107679806491261,,,
5,True,0.12499999999999997,,,,,,,,0.0045140812964643605,ensemble_step,,,,0.0045140812964643605,,,
6,True,0.10714285714285715,,,,,,,,0.0035092871239893555,ensemble_step,,,,0.0035092871239893555,,,
7,True,0.09374999999999999,,,,,,,,0.0028375255732737107,ensemble_step,,,,0.0028375255732737107,,,
8,True,0.08333333333333334,,,,,,,,0.0016120051771008872,ensemble_step,,,,0.0016120051771008872,,,
9,True,0.075,,,,,,,,0.0012166947685271436,ensemble_step,,,,0.0012166947685271436,,,
