step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.003417419091693572,baseline,,,,,,,
-4,nan,,2.7926479009169896,nan,nan,0.7970290088159722,0.5912477366108704,18.314317227634394,2.2501869528943392,0.004266099771484733,ensemble_final,nan,nan,nan,nan,0.9505385289075255,0.6919887607199334,nan
-5,nan,,2.4788039612684285,nan,nan,0.7796734659633725,0.5550504945344693,17.47360914224053,2.3196107777389825,0.003454473800957203,ensemble_fcfw,nan,nan,nan,nan,0.9225891899180954,0.6368726408286395,nan
0,True,1.0,,,,,,,,0.003417419091693572,ensemble_step,,,,0.003417419091693572,,,
1,False,0.125,,,,,,,,0.0036178894231508898,ensemble_step,,,,0.0036178894231508898,,,
2,False,0.08333333333333333,,,,,,,,0.0038054590405005527,ensemble_step,,,,0.0038054590405005527,,,
3,False,0.06250000000000001,,,,,,,,0.003938996819932018,ensemble_step,,,,0.003938996819932018,,,
4,False,0.05,,,,,,,,0.0040667852109647845,ensemble_step,,,,0.0040667852109647845,,,
5,False,0.04166666666666666,,,,,,,,0.004173303106499592,ensemble_step,,,,0.004173303106499592,,,
6,False,0.03571428571428572,,,,,,,,0.004248588878141823,ensemble_step,,,,0.004248588878141823,,,
7,False,0.03125,,,,,,,,0.004324677335747585,ensemble_step,,,,0.004324677335747585,,,
8,False,0.027777777777777776,,,,,,,,0.004390537777942754,ensemble_step,,,,0.004390537777942754,,,
9,False,0.025,,,,,,,,0.004443751486874511,ensemble_step,,,,0.004443751486874511,,,
