step,alpha,corr_fro,coverage,f_score,jsd,kl,mmd,model_label,precision,recall,support_match,training_loss,tvd,validity
-1,1.0,,,,,,0.01707572856004193,baseline,,,,,,
-4,,nan,nan,nan,nan,nan,0.005679797428478381,ensemble_final,nan,nan,nan,nan,nan,nan
-5,,nan,nan,nan,nan,nan,0.004352015486853729,ensemble_fcfw,nan,nan,nan,nan,nan,nan
0,1.0,,,,,,0.01707572856004193,ensemble_step,,,,0.01707572856004193,,
1,0.5,,,,,,0.017278317401220978,ensemble_step,,,,0.017278317401220978,,
2,0.3333333333333333,,,,,,0.01743498685715855,ensemble_step,,,,0.01743498685715855,,
3,0.25,,,,,,0.014749354852725457,ensemble_step,,,,0.014749354852725457,,
4,0.2,,,,,,0.011962759576940839,ensemble_step,,,,0.011962759576940839,,
5,0.16666666666666663,,,,,,0.0081026632711292,ensemble_step,,,,0.0081026632711292,,
6,0.14285714285714288,,,,,,0.006485561280478093,ensemble_step,,,,0.006485561280478093,,
7,0.125,,,,,,0.005679797428478381,ensemble_step,,,,0.005679797428478381,,
