step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.0025233383296922743,baseline,,,,,,,
-4,nan,,1.399894340007128,nan,nan,0.7251623617716556,0.3822109988746264,15.851607728633637,0.6347912378517255,0.00016182736726477742,ensemble_final,nan,nan,nan,nan,0.8322933726265713,0.4144352383321968,nan
-5,nan,,1.0715738210762786,nan,nan,0.700101879999077,0.3605362655470228,14.856877927146328,0.6113144839785891,-5.429552402347326e-06,ensemble_fcfw,nan,nan,nan,nan,0.7937125950595244,0.3821869957576834,nan
0,True,1.0,,,,,,,,0.0025233383296922743,ensemble_step,,,,0.0025233383296922743,,,
1,True,0.375,,,,,,,,0.002348048762639836,ensemble_step,,,,0.002348048762639836,,,
2,True,0.25,,,,,,,,0.0017039562412088942,ensemble_step,,,,0.0017039562412088942,,,
3,False,0.1875,,,,,,,,0.0018194044940667551,ensemble_step,,,,0.0018194044940667551,,,
4,True,0.15000000000000002,,,,,,,,0.0014722031749190186,ensemble_step,,,,0.0014722031749190186,,,
5,True,0.12499999999999997,,,,,,,,0.001077859780227587,ensemble_step,,,,0.001077859780227587,,,
6,True,0.10714285714285715,,,,,,,,0.0007297396305716153,ensemble_step,,,,0.0007297396305716153,,,
7,True,0.09374999999999999,,,,,,,,0.000590373841739517,ensemble_step,,,,0.000590373841739517,,,
8,True,0.08333333333333334,,,,,,,,0.0002306161046691894,ensemble_step,,,,0.0002306161046691894,,,
9,True,0.075,,,,,,,,0.00011822815839597202,ensemble_step,,,,0.00011822815839597202,,,
