step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.0002822199848584103,baseline,,,,,,,
-4,nan,,4.655732638163164,nan,nan,0.5052056344249183,0.4364625486674073,5.393689008235025,0.7574472744204053,0.010344091802835464,ensemble_final,nan,nan,nan,nan,0.5007338557057273,0.4201814582027198,nan
-5,nan,,0.7133198039992126,nan,nan,0.3475446068864977,0.22221089651109438,4.445963386413954,0.2912448795573638,0.00043760985136032104,ensemble_fcfw,nan,nan,nan,nan,0.29106259207171037,0.19941233138260972,nan
0,True,1.0,,,,,,,,0.0002822199848584103,ensemble_step,,,,0.0002822199848584103,,,
1,False,0.125,,,,,,,,0.0014975659437196434,ensemble_step,,,,0.0014975659437196434,,,
2,False,0.08333333333333333,,,,,,,,0.00314183729502426,ensemble_step,,,,0.00314183729502426,,,
3,False,0.06250000000000001,,,,,,,,0.0046611377884491,ensemble_step,,,,0.0046611377884491,,,
4,False,0.05,,,,,,,,0.0060219044492012645,ensemble_step,,,,0.0060219044492012645,,,
5,False,0.04166666666666666,,,,,,,,0.007231086523284993,ensemble_step,,,,0.007231086523284993,,,
6,False,0.03571428571428572,,,,,,,,0.008303504478264723,ensemble_step,,,,0.008303504478264723,,,
7,False,0.03125,,,,,,,,0.009266927520046608,ensemble_step,,,,0.009266927520046608,,,
8,False,0.027777777777777776,,,,,,,,0.01014879932938401,ensemble_step,,,,0.01014879932938401,,,
9,False,0.025,,,,,,,,0.010944687842316555,ensemble_step,,,,0.010944687842316555,,,
