step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.029067899607356357,baseline,,,,,,,
-4,nan,,1.6159348453448723,nan,nan,0.5547198504302565,0.2712714392544499,9.041141670242379,0.2718932522108024,0.0010686671982208888,ensemble_final,nan,nan,nan,nan,0.561525659415734,0.25423750150598506,nan
-5,nan,,0.8518945326739285,nan,nan,0.5226222588108493,0.18849023860780753,8.533615228617583,0.14055171018935508,-0.0003029642005761464,ensemble_fcfw,nan,nan,nan,nan,0.5182822200480907,0.18014032642589264,nan
0,True,1.0,,,,,,,,0.029067899607356357,ensemble_step,,,,0.029067899607356357,,,
1,True,0.375,,,,,,,,0.021231515675274575,ensemble_step,,,,0.021231515675274575,,,
2,True,0.25,,,,,,,,0.013648419714280087,ensemble_step,,,,0.013648419714280087,,,
3,True,0.1875,,,,,,,,0.006818949713125081,ensemble_step,,,,0.006818949713125081,,,
4,True,0.15000000000000002,,,,,,,,0.0029949647358153545,ensemble_step,,,,0.0029949647358153545,,,
5,False,0.12499999999999997,,,,,,,,0.0031762931700585278,ensemble_step,,,,0.0031762931700585278,,,
6,True,0.10714285714285715,,,,,,,,0.0014124069197691362,ensemble_step,,,,0.0014124069197691362,,,
7,True,0.09374999999999999,,,,,,,,0.0009401784578501529,ensemble_step,,,,0.0009401784578501529,,,
8,True,0.08333333333333334,,,,,,,,0.0006251583711624568,ensemble_step,,,,0.0006251583711624568,,,
9,True,0.075,,,,,,,,0.0004729660407934936,ensemble_step,,,,0.0004729660407934936,,,
