step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.00543648547190918,baseline,,,,,,,
-4,nan,,1.4349818411394608,nan,nan,0.7197102800252118,0.3733163635429142,15.33357560027679,0.5991580455158149,0.0003537822049111128,ensemble_final,nan,nan,nan,nan,0.823377954131193,0.4034949708834711,nan
-5,nan,,0.9610121313198936,nan,nan,0.6930487159023341,0.3347848569444795,14.72201850097711,0.525867655626802,-1.6706064343452454e-05,ensemble_fcfw,nan,nan,nan,nan,0.7824118305094941,0.3542260796360085,nan
0,True,1.0,,,,,,,,0.00543648547190918,ensemble_step,,,,0.00543648547190918,,,
1,True,0.375,,,,,,,,0.004775908486650825,ensemble_step,,,,0.004775908486650825,,,
2,True,0.25,,,,,,,,0.004195650098350283,ensemble_step,,,,0.004195650098350283,,,
3,True,0.1875,,,,,,,,0.0038536542336571784,ensemble_step,,,,0.0038536542336571784,,,
4,True,0.15000000000000002,,,,,,,,0.003129595147447221,ensemble_step,,,,0.003129595147447221,,,
5,True,0.12499999999999997,,,,,,,,0.002594612488478947,ensemble_step,,,,0.002594612488478947,,,
6,True,0.10714285714285715,,,,,,,,0.0019792168257218388,ensemble_step,,,,0.0019792168257218388,,,
7,True,0.09374999999999999,,,,,,,,0.0013268360521274817,ensemble_step,,,,0.0013268360521274817,,,
8,True,0.08333333333333334,,,,,,,,0.0007904024943029241,ensemble_step,,,,0.0007904024943029241,,,
9,True,0.075,,,,,,,,0.0006088041155896716,ensemble_step,,,,0.0006088041155896716,,,
