step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.005095203241677257,baseline,,,,,,,
-4,nan,,2.7911736496148047,nan,nan,0.6980846797264392,0.530807735456838,14.068788654899123,1.9005887561800505,0.0016111629083752632,ensemble_final,nan,nan,nan,nan,0.7827895020302259,0.5778976131215129,nan
-5,nan,,2.7872943084188266,nan,nan,0.6667477664920146,0.4769325694289469,13.638868713488131,2.332274822648556,0.00106849055737257,ensemble_fcfw,nan,nan,nan,nan,0.730972711997663,0.5044680444361285,nan
0,True,1.0,,,,,,,,0.005095203241677257,ensemble_step,,,,0.005095203241677257,,,
1,True,0.375,,,,,,,,0.004738722012614001,ensemble_step,,,,0.004738722012614001,,,
2,True,0.25,,,,,,,,0.004079376454572999,ensemble_step,,,,0.004079376454572999,,,
3,True,0.1875,,,,,,,,0.0032010463980455635,ensemble_step,,,,0.0032010463980455635,,,
4,True,0.15000000000000002,,,,,,,,0.003063603947725571,ensemble_step,,,,0.003063603947725571,,,
5,True,0.12499999999999997,,,,,,,,0.0026456666421316847,ensemble_step,,,,0.0026456666421316847,,,
6,True,0.10714285714285715,,,,,,,,0.0024348668707314834,ensemble_step,,,,0.0024348668707314834,,,
7,True,0.09374999999999999,,,,,,,,0.002090075088975959,ensemble_step,,,,0.002090075088975959,,,
8,False,0.08333333333333334,,,,,,,,0.0021562450523294353,ensemble_step,,,,0.0021562450523294353,,,
9,True,0.075,,,,,,,,0.001748267164594303,ensemble_step,,,,0.001748267164594303,,,
