step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.04014130114373209,baseline,,,,,,,
-4,nan,,1.5842154740512941,nan,nan,0.6063991365933068,0.45714922416204695,11.30030771873544,1.0584111811242305,0.0012397579848766327,ensemble_final,nan,nan,nan,nan,0.6410780323428885,0.4771151727382717,nan
-5,nan,,0.8796223223724207,nan,nan,0.5762934827140146,0.4126201586575025,11.151317017776996,0.9636372226623227,-0.00010615214705467224,ensemble_fcfw,nan,nan,nan,nan,0.6002977368138009,0.4256414410288284,nan
0,True,1.0,,,,,,,,0.04014130114373209,ensemble_step,,,,0.04014130114373209,,,
1,True,0.25,,,,,,,,0.03089579766346697,ensemble_step,,,,0.03089579766346697,,,
2,True,0.16666666666666666,,,,,,,,0.020644045141068317,ensemble_step,,,,0.020644045141068317,,,
3,True,0.125,,,,,,,,0.013411401891244713,ensemble_step,,,,0.013411401891244713,,,
4,True,0.1,,,,,,,,0.0052325212817689384,ensemble_step,,,,0.0052325212817689384,,,
5,True,0.08333333333333333,,,,,,,,0.004227335978796206,ensemble_step,,,,0.004227335978796206,,,
6,True,0.07142857142857142,,,,,,,,0.0032514017075923676,ensemble_step,,,,0.0032514017075923676,,,
7,True,0.06250000000000001,,,,,,,,0.002713378893518935,ensemble_step,,,,0.002713378893518935,,,
8,True,0.05555555555555554,,,,,,,,0.001677264219612569,ensemble_step,,,,0.001677264219612569,,,
9,False,0.05,,,,,,,,0.0018807331422639392,ensemble_step,,,,0.0018807331422639392,,,
