step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.006018999294515226,baseline,,,,,,,
-4,nan,,4.581068554179909,nan,nan,0.8138876773022775,0.7440015625842573,21.057485344850445,5.368836233854826,0.005313811358064413,ensemble_final,nan,nan,nan,nan,0.9702778353058785,0.8816556588628458,nan
-5,nan,,4.709070649151912,nan,nan,0.8008030431129882,0.7320227831360209,20.707164679943748,5.932187168113362,0.005058132577687502,ensemble_fcfw,nan,nan,nan,nan,0.9463680357343985,0.8529110753373924,nan
0,True,1.0,,,,,,,,0.006018999294515226,ensemble_step,,,,0.006018999294515226,,,
1,True,0.375,,,,,,,,0.00484720215356131,ensemble_step,,,,0.00484720215356131,,,
2,True,0.25,,,,,,,,0.004790468660219838,ensemble_step,,,,0.004790468660219838,,,
3,False,0.1875,,,,,,,,0.004873336506399218,ensemble_step,,,,0.004873336506399218,,,
4,False,0.15000000000000002,,,,,,,,0.004991256496728387,ensemble_step,,,,0.004991256496728387,,,
5,False,0.12499999999999997,,,,,,,,0.0050231120149674775,ensemble_step,,,,0.0050231120149674775,,,
6,False,0.10714285714285715,,,,,,,,0.0050483862170800755,ensemble_step,,,,0.0050483862170800755,,,
7,False,0.09374999999999999,,,,,,,,0.005092837565738415,ensemble_step,,,,0.005092837565738415,,,
8,False,0.08333333333333334,,,,,,,,0.005128682202673886,ensemble_step,,,,0.005128682202673886,,,
9,False,0.075,,,,,,,,0.005136635276889009,ensemble_step,,,,0.005136635276889009,,,
