step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.013278374725239206,baseline,,,,,,,
-4,nan,,1.0424383188965973,nan,nan,0.6517569040124721,0.2523838794757695,12.952860143811938,0.24468676161147954,0.0002394351176917553,ensemble_final,nan,nan,nan,nan,0.7152822507337196,0.25536132102757836,nan
-5,nan,,0.7399467341802466,nan,nan,0.6388127914761011,0.1941981572722574,13.01688313465941,0.15504876859633326,-0.0003614320109287898,ensemble_fcfw,nan,nan,nan,nan,0.7002313617019627,0.19645953692907414,nan
0,True,1.0,,,,,,,,0.013278374725239206,ensemble_step,,,,0.013278374725239206,,,
1,True,0.5,,,,,,,,0.011029242232011722,ensemble_step,,,,0.011029242232011722,,,
2,True,0.3333333333333333,,,,,,,,0.008482822050246586,ensemble_step,,,,0.008482822050246586,,,
3,True,0.25,,,,,,,,0.005244703366366357,ensemble_step,,,,0.005244703366366357,,,
4,True,0.2,,,,,,,,0.0023804299450337135,ensemble_step,,,,0.0023804299450337135,,,
5,True,0.16666666666666663,,,,,,,,0.0015631255823251907,ensemble_step,,,,0.0015631255823251907,,,
6,False,0.14285714285714288,,,,,,,,0.0017683935732329074,ensemble_step,,,,0.0017683935732329074,,,
7,True,0.125,,,,,,,,0.0008224811664648184,ensemble_step,,,,0.0008224811664648184,,,
8,True,0.11111111111111108,,,,,,,,0.000491727307277068,ensemble_step,,,,0.000491727307277068,,,
9,True,0.10000000000000003,,,,,,,,0.0003954173569040058,ensemble_step,,,,0.0003954173569040058,,,
