step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.07848331130114614,baseline,,,,,,,
-4,nan,,1.355575561125729,nan,nan,0.42309167324628144,0.2841419444366151,4.754169123279496,0.3102025230073432,0.0038710683584213257,ensemble_final,nan,nan,nan,nan,0.3859302750372533,0.2707617016213752,nan
-5,nan,,0.794670367931554,nan,nan,0.38830435822759624,0.25938602916458126,4.711280011218809,0.3022089919736229,-4.8160552978515625e-05,ensemble_fcfw,nan,nan,nan,nan,0.32594539271849843,0.23269375302035006,nan
0,True,1.0,,,,,,,,0.07848331130114614,ensemble_step,,,,0.07848331130114614,,,
1,True,0.5,,,,,,,,0.04979629992040767,ensemble_step,,,,0.04979629992040767,,,
2,True,0.3333333333333333,,,,,,,,0.042894261293766264,ensemble_step,,,,0.042894261293766264,,,
3,True,0.25,,,,,,,,0.03342856299697476,ensemble_step,,,,0.03342856299697476,,,
4,True,0.2,,,,,,,,0.021066063389672804,ensemble_step,,,,0.021066063389672804,,,
5,True,0.16666666666666663,,,,,,,,0.01073916342478573,ensemble_step,,,,0.01073916342478573,,,
6,True,0.14285714285714288,,,,,,,,0.007517136279154624,ensemble_step,,,,0.007517136279154624,,,
7,True,0.125,,,,,,,,0.005483257094150429,ensemble_step,,,,0.005483257094150429,,,
8,True,0.11111111111111108,,,,,,,,0.003976615117359944,ensemble_step,,,,0.003976615117359944,,,
9,True,0.10000000000000003,,,,,,,,0.0031821828656078827,ensemble_step,,,,0.0031821828656078827,,,
