step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.014271787158622432,baseline,,,,,,,
-4,nan,,1.860358530266611,nan,nan,0.5749136449947956,0.31166648478099285,9.4839319374691,0.36813975885607697,0.0007753102108836174,ensemble_final,nan,nan,nan,nan,0.5917392660498081,0.3061667553453712,nan
-5,nan,,1.1140140122995517,nan,nan,0.5423087578563347,0.2708671090927964,9.201304339315563,0.29589293237576964,-0.0004409691318869591,ensemble_fcfw,nan,nan,nan,nan,0.5358120829380016,0.25824290482285317,nan
0,True,1.0,,,,,,,,0.014271787158622432,ensemble_step,,,,0.014271787158622432,,,
1,True,0.375,,,,,,,,0.010124546044366616,ensemble_step,,,,0.010124546044366616,,,
2,True,0.25,,,,,,,,0.0058084545101637075,ensemble_step,,,,0.0058084545101637075,,,
3,True,0.1875,,,,,,,,0.0030363952710762785,ensemble_step,,,,0.0030363952710762785,,,
4,False,0.15000000000000002,,,,,,,,0.004262524352985755,ensemble_step,,,,0.004262524352985755,,,
5,False,0.12499999999999997,,,,,,,,0.004328904416806787,ensemble_step,,,,0.004328904416806787,,,
6,True,0.10714285714285715,,,,,,,,0.0033207681981104725,ensemble_step,,,,0.0033207681981104725,,,
7,True,0.09374999999999999,,,,,,,,0.0003074560550553919,ensemble_step,,,,0.0003074560550553919,,,
8,False,0.08333333333333334,,,,,,,,0.00040601272245562557,ensemble_step,,,,0.00040601272245562557,,,
9,False,0.075,,,,,,,,0.0005882747350682829,ensemble_step,,,,0.0005882747350682829,,,
