step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.005211124759095355,baseline,,,,,,,
-4,nan,,1.587451657846632,nan,nan,0.7418523685985848,0.43558175274683936,16.0237190078606,0.8615276319038482,0.0010973927564918995,ensemble_final,nan,nan,nan,nan,0.8555979705895186,0.49675004745739976,nan
-5,nan,,1.156814340505863,nan,nan,0.7289084969521561,0.41851113896648173,15.596153915698151,0.8100717326680089,0.0007619208190590143,ensemble_fcfw,nan,nan,nan,nan,0.8401066538358825,0.47127745009957506,nan
0,True,1.0,,,,,,,,0.005211124759095355,ensemble_step,,,,0.005211124759095355,,,
1,False,0.5,,,,,,,,0.005399949159963213,ensemble_step,,,,0.005399949159963213,,,
2,True,0.3333333333333333,,,,,,,,0.005010071637744763,ensemble_step,,,,0.005010071637744763,,,
3,True,0.25,,,,,,,,0.004365066034524504,ensemble_step,,,,0.004365066034524504,,,
4,True,0.2,,,,,,,,0.0034093802584838195,ensemble_step,,,,0.0034093802584838195,,,
5,True,0.16666666666666663,,,,,,,,0.003347688202839845,ensemble_step,,,,0.003347688202839845,,,
6,True,0.14285714285714288,,,,,,,,0.0028334148377688107,ensemble_step,,,,0.0028334148377688107,,,
7,True,0.125,,,,,,,,0.0021514056093358265,ensemble_step,,,,0.0021514056093358265,,,
8,True,0.11111111111111108,,,,,,,,0.0014485397199187774,ensemble_step,,,,0.0014485397199187774,,,
9,True,0.10000000000000003,,,,,,,,0.0013072737857510964,ensemble_step,,,,0.0013072737857510964,,,
