step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.024587908030574243,baseline,,,,,,,
-4,nan,,1.5596121967267111,nan,nan,0.5190932210028699,0.25113787541933724,8.218471674096108,0.2564078765258845,0.0003232881426811218,ensemble_final,nan,nan,nan,nan,0.48876184082674046,0.2453356151109808,nan
-5,nan,,0.618602548233726,nan,nan,0.4927901825590053,0.22447527158595432,7.791176980272603,0.22491413692960108,-0.00030914445718129474,ensemble_fcfw,nan,nan,nan,nan,0.46637169357508523,0.21911770926661012,nan
0,True,1.0,,,,,,,,0.024587908030574243,ensemble_step,,,,0.024587908030574243,,,
1,True,0.375,,,,,,,,0.012047162448461648,ensemble_step,,,,0.012047162448461648,,,
2,True,0.25,,,,,,,,0.01139936430478747,ensemble_step,,,,0.01139936430478747,,,
3,True,0.1875,,,,,,,,0.00805070968825967,ensemble_step,,,,0.00805070968825967,,,
4,True,0.15000000000000002,,,,,,,,0.0056153124355750456,ensemble_step,,,,0.0056153124355750456,,,
5,True,0.12499999999999997,,,,,,,,0.0018855852663038238,ensemble_step,,,,0.0018855852663038238,,,
6,True,0.10714285714285715,,,,,,,,0.0014076309731887598,ensemble_step,,,,0.0014076309731887598,,,
7,False,0.09374999999999999,,,,,,,,0.001769829950384813,ensemble_step,,,,0.001769829950384813,,,
8,True,0.08333333333333334,,,,,,,,0.0007102793438333506,ensemble_step,,,,0.0007102793438333506,,,
9,True,0.075,,,,,,,,0.0004288096719396786,ensemble_step,,,,0.0004288096719396786,,,
