step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.004070092026499072,baseline,,,,,,,
-4,nan,,1.41806638843181,nan,nan,0.728874517279298,0.39323884381334084,15.671415851432958,0.6729844607258313,0.000573000560204188,ensemble_final,nan,nan,nan,nan,0.8339240930308356,0.4356408630869084,nan
-5,nan,,1.1931844244307055,nan,nan,0.7042310597763334,0.3782069839085199,14.891885743647286,0.6746269537646569,0.0001926528833185633,ensemble_fcfw,nan,nan,nan,nan,0.8023939637352894,0.4051733483336541,nan
0,True,1.0,,,,,,,,0.004070092026499072,ensemble_step,,,,0.004070092026499072,,,
1,True,0.375,,,,,,,,0.0036145514770490514,ensemble_step,,,,0.0036145514770490514,,,
2,True,0.25,,,,,,,,0.003304163906267554,ensemble_step,,,,0.003304163906267554,,,
3,True,0.1875,,,,,,,,0.0028814678460900097,ensemble_step,,,,0.0028814678460900097,,,
4,True,0.15000000000000002,,,,,,,,0.002430510101985983,ensemble_step,,,,0.002430510101985983,,,
5,True,0.12499999999999997,,,,,,,,0.002038844345855152,ensemble_step,,,,0.002038844345855152,,,
6,True,0.10714285714285715,,,,,,,,0.0014011127691059449,ensemble_step,,,,0.0014011127691059449,,,
7,True,0.09374999999999999,,,,,,,,0.0011709586934587075,ensemble_step,,,,0.0011709586934587075,,,
8,True,0.08333333333333334,,,,,,,,0.0006840539736913226,ensemble_step,,,,0.0006840539736913226,,,
9,True,0.075,,,,,,,,0.0005928509714493095,ensemble_step,,,,0.0005928509714493095,,,
