step,alpha,corr_fro,coverage,f_score,jsd,kl,mmd,model_label,precision,recall,support_match,training_loss,tvd,validity
-1,1.0,,,,,,0.00960042763523229,baseline,,,,,,
-4,,nan,nan,nan,nan,nan,0.004057912818115098,ensemble_final,nan,nan,nan,nan,nan,nan
-5,,nan,nan,nan,nan,nan,0.00347184213479663,ensemble_fcfw,nan,nan,nan,nan,nan,nan
0,1.0,,,,,,0.00960042763523229,ensemble_step,,,,0.00960042763523229,,
1,0.5,,,,,,0.009859540370701097,ensemble_step,,,,0.009859540370701097,,
2,0.3333333333333333,,,,,,0.01002504561088558,ensemble_step,,,,0.01002504561088558,,
3,0.25,,,,,,0.009835781717196021,ensemble_step,,,,0.009835781717196021,,
4,0.2,,,,,,0.006796682724513895,ensemble_step,,,,0.006796682724513895,,
5,0.16666666666666663,,,,,,0.004870707201362345,ensemble_step,,,,0.004870707201362345,,
6,0.14285714285714288,,,,,,0.004461622706952634,ensemble_step,,,,0.004461622706952634,,
7,0.125,,,,,,0.0046205188096838795,ensemble_step,,,,0.0046205188096838795,,
8,0.11111111111111108,,,,,,0.004524937135907498,ensemble_step,,,,0.004524937135907498,,
9,0.10000000000000003,,,,,,0.004057912818115098,ensemble_step,,,,0.004057912818115098,,
