step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.05509933040613565,baseline,,,,,,,
-4,nan,,1.6031338332379477,nan,nan,0.37578007596787,0.265859441212262,4.7476040148174565,0.36979252344482394,0.0006473846733570099,ensemble_final,nan,nan,nan,nan,0.29270600289105525,0.2162965085646421,nan
-5,nan,,0.8003767208643641,nan,nan,0.35592752572093866,0.23256686282619032,4.540363323734588,0.3216418630567736,-0.000514548271894455,ensemble_fcfw,nan,nan,nan,nan,0.2851962219567719,0.17265093170551737,nan
0,True,1.0,,,,,,,,0.05509933040613565,ensemble_step,,,,0.05509933040613565,,,
1,True,0.375,,,,,,,,0.039080424785093784,ensemble_step,,,,0.039080424785093784,,,
2,True,0.25,,,,,,,,0.029529256166658815,ensemble_step,,,,0.029529256166658815,,,
3,True,0.1875,,,,,,,,0.011080344385708606,ensemble_step,,,,0.011080344385708606,,,
4,True,0.15000000000000002,,,,,,,,0.0028116420800443007,ensemble_step,,,,0.0028116420800443007,,,
5,True,0.12499999999999997,,,,,,,,0.001089509192483528,ensemble_step,,,,0.001089509192483528,,,
6,False,0.10714285714285715,,,,,,,,0.0021256785513309798,ensemble_step,,,,0.0021256785513309798,,,
7,True,0.09374999999999999,,,,,,,,0.0010940348246644763,ensemble_step,,,,0.0010940348246644763,,,
8,False,0.08333333333333334,,,,,,,,0.00144735980585467,ensemble_step,,,,0.00144735980585467,,,
9,True,0.075,,,,,,,,0.000531866782895074,ensemble_step,,,,0.000531866782895074,,,
