step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.14317024574323203,baseline,,,,,,,
-4,nan,,0.9101282814034711,nan,nan,0.3241129713039177,0.210173203465186,2.221394163285142,0.17825929371635674,-0.0004437963167826335,ensemble_final,nan,nan,nan,nan,0.21460695551775888,0.13590983679134838,nan
-5,nan,,0.5221333601931406,nan,nan,0.29312004830245264,0.1483010709738792,2.389228348264264,0.1102470768160573,-0.0007390379905700684,ensemble_fcfw,nan,nan,nan,nan,0.19618213359967293,0.10333687101837057,nan
0,True,1.0,,,,,,,,0.14317024574323203,ensemble_step,,,,0.14317024574323203,,,
1,True,0.375,,,,,,,,0.01916221754223137,ensemble_step,,,,0.01916221754223137,,,
2,False,0.25,,,,,,,,0.03435929530736992,ensemble_step,,,,0.03435929530736992,,,
3,True,0.1875,,,,,,,,0.0069092423440445154,ensemble_step,,,,0.0069092423440445154,,,
4,False,0.15000000000000002,,,,,,,,0.007330999614919435,ensemble_step,,,,0.007330999614919435,,,
5,True,0.12499999999999997,,,,,,,,0.0011011325629687596,ensemble_step,,,,0.0011011325629687596,,,
6,False,0.10714285714285715,,,,,,,,0.0028463074949082088,ensemble_step,,,,0.0028463074949082088,,,
7,True,0.09374999999999999,,,,,,,,0.0007473335235042474,ensemble_step,,,,0.0007473335235042474,,,
8,False,0.08333333333333334,,,,,,,,0.0018781808098218833,ensemble_step,,,,0.0018781808098218833,,,
9,True,0.075,,,,,,,,0.00043954258736488466,ensemble_step,,,,0.00043954258736488466,,,
