step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.008468640034227487,baseline,,,,,,,
-4,nan,,3.5388616274819245,nan,nan,0.7829871042009764,0.6642734726017263,18.153466465594974,3.6150381349316363,0.009804878383874893,ensemble_final,nan,nan,nan,nan,0.9254362920783992,0.7751251376782009,nan
-5,nan,,3.214918221265353,nan,nan,0.7546947845633127,0.6311467309435932,17.229949869708953,3.776868374751475,0.008320790637905398,ensemble_fcfw,nan,nan,nan,nan,0.8737380759915438,0.7091803659893031,nan
0,True,1.0,,,,,,,,0.008468640034227487,ensemble_step,,,,0.008468640034227487,,,
1,True,0.125,,,,,,,,0.008410073885073662,ensemble_step,,,,0.008410073885073662,,,
2,True,0.08333333333333333,,,,,,,,0.008307876231542714,ensemble_step,,,,0.008307876231542714,,,
3,False,0.06250000000000001,,,,,,,,0.00895487038901936,ensemble_step,,,,0.00895487038901936,,,
4,True,0.05,,,,,,,,0.008883986152548451,ensemble_step,,,,0.008883986152548451,,,
5,False,0.04166666666666666,,,,,,,,0.009613409627231154,ensemble_step,,,,0.009613409627231154,,,
6,False,0.03571428571428572,,,,,,,,0.009693368728539903,ensemble_step,,,,0.009693368728539903,,,
7,True,0.03125,,,,,,,,0.008948359521396934,ensemble_step,,,,0.008948359521396934,,,
8,False,0.027777777777777776,,,,,,,,0.009429666817423387,ensemble_step,,,,0.009429666817423387,,,
9,True,0.025,,,,,,,,0.00941982506326673,ensemble_step,,,,0.00941982506326673,,,
