step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,-0.0003385451952114214,baseline,,,,,,,
-4,nan,,7.327125953226622,nan,nan,0.6982653431752828,0.5463877415132485,12.625671985661409,1.3878815671375873,0.023820408930381138,ensemble_final,nan,nan,nan,nan,0.7805963133113942,0.6275847025269264,nan
-5,nan,,0.6491020155609305,nan,nan,0.5146533297551298,0.28518972185337793,9.10172925479717,0.5371623620071209,-4.301220178604126e-05,ensemble_fcfw,nan,nan,nan,nan,0.48693432773450884,0.27671614094247393,nan
0,True,1.0,,,,,,,,-0.0003385451952114214,ensemble_step,,,,-0.0003385451952114214,,,
1,False,0.25,,,,,,,,0.0027727205952440756,ensemble_step,,,,0.0027727205952440756,,,
2,False,0.16666666666666666,,,,,,,,0.007362087549070195,ensemble_step,,,,0.007362087549070195,,,
3,False,0.125,,,,,,,,0.009945036115212608,ensemble_step,,,,0.009945036115212608,,,
4,False,0.1,,,,,,,,0.013276387717364014,ensemble_step,,,,0.013276387717364014,,,
5,False,0.08333333333333333,,,,,,,,0.01617161298222221,ensemble_step,,,,0.01617161298222221,,,
6,False,0.07142857142857142,,,,,,,,0.01933799301307333,ensemble_step,,,,0.01933799301307333,,,
7,False,0.06250000000000001,,,,,,,,0.01953260069297238,ensemble_step,,,,0.01953260069297238,,,
8,False,0.05555555555555554,,,,,,,,0.022940529654162257,ensemble_step,,,,0.022940529654162257,,,
9,True,0.05,,,,,,,,0.02235889594465511,ensemble_step,,,,0.02235889594465511,,,
