step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.002704404729854403,baseline,,,,,,,
-4,nan,,1.5781188585857655,nan,nan,0.720790871737125,0.4183600840531735,15.399777908140216,0.8482948915546743,0.00026197510305792093,ensemble_final,nan,nan,nan,nan,0.8231528743661812,0.456410508472504,nan
-5,nan,,1.6911683374235815,nan,nan,0.7223130995917771,0.41412422143547334,15.70395102068902,0.8800000123833404,0.0003895283443853259,ensemble_fcfw,nan,nan,nan,nan,0.8266404197292334,0.4478205606770351,nan
0,True,1.0,,,,,,,,0.002704404729854403,ensemble_step,,,,0.002704404729854403,,,
1,True,0.375,,,,,,,,0.002488804772125322,ensemble_step,,,,0.002488804772125322,,,
2,True,0.25,,,,,,,,0.0019462586846143337,ensemble_step,,,,0.0019462586846143337,,,
3,True,0.1875,,,,,,,,0.0019194533713258763,ensemble_step,,,,0.0019194533713258763,,,
4,True,0.15000000000000002,,,,,,,,0.0015915559877260304,ensemble_step,,,,0.0015915559877260304,,,
5,True,0.12499999999999997,,,,,,,,0.0010533278043531155,ensemble_step,,,,0.0010533278043531155,,,
6,True,0.10714285714285715,,,,,,,,0.0009794920131164864,ensemble_step,,,,0.0009794920131164864,,,
7,True,0.09374999999999999,,,,,,,,0.0005868203098464182,ensemble_step,,,,0.0005868203098464182,,,
8,True,0.08333333333333334,,,,,,,,0.0005317569716846937,ensemble_step,,,,0.0005317569716846937,,,
9,True,0.075,,,,,,,,0.0004398576782189997,ensemble_step,,,,0.0004398576782189997,,,
