step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.03116415395674798,baseline,,,,,,,
-4,nan,,1.3448033370629586,nan,nan,0.5536792879684022,0.3272926500078826,9.031542345758206,0.4460461599442081,0.00019205361604690552,ensemble_final,nan,nan,nan,nan,0.5583334189301361,0.31680776601421295,nan
-5,nan,,0.8819499782276821,nan,nan,0.5421935231333597,0.28593449286215716,9.242389994113166,0.36102476027184055,-0.0002676714211702347,ensemble_fcfw,nan,nan,nan,nan,0.542729248977174,0.2840502772700407,nan
0,True,1.0,,,,,,,,0.03116415395674798,ensemble_step,,,,0.03116415395674798,,,
1,True,0.375,,,,,,,,0.028358538985775367,ensemble_step,,,,0.028358538985775367,,,
2,True,0.25,,,,,,,,0.017791858230626463,ensemble_step,,,,0.017791858230626463,,,
3,True,0.1875,,,,,,,,0.00985985489640385,ensemble_step,,,,0.00985985489640385,,,
4,True,0.15000000000000002,,,,,,,,0.003290196609694457,ensemble_step,,,,0.003290196609694457,,,
5,True,0.12499999999999997,,,,,,,,0.0030477773177737116,ensemble_step,,,,0.0030477773177737116,,,
6,True,0.10714285714285715,,,,,,,,0.002039844818703637,ensemble_step,,,,0.002039844818703637,,,
7,True,0.09374999999999999,,,,,,,,0.0015512097391911107,ensemble_step,,,,0.0015512097391911107,,,
8,True,0.08333333333333334,,,,,,,,0.0007920087475896311,ensemble_step,,,,0.0007920087475896311,,,
9,True,0.075,,,,,,,,0.0007512701282481413,ensemble_step,,,,0.0007512701282481413,,,
