step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.008712948965530968,baseline,,,,,,,
-4,nan,,3.582203791297193,nan,nan,0.7863665568323335,0.6638025382205532,18.2896242422631,3.451190220279617,0.010278896739085516,ensemble_final,nan,nan,nan,nan,0.9289198059209868,0.7766891385812286,nan
-5,nan,,3.197976005260825,nan,nan,0.7601715220984098,0.6302730611882974,17.364767619352218,3.5154055401354065,0.008802067876483003,ensemble_fcfw,nan,nan,nan,nan,0.8881082071308878,0.7134853855820467,nan
0,True,1.0,,,,,,,,0.008712948965530968,ensemble_step,,,,0.008712948965530968,,,
1,True,0.125,,,,,,,,0.00848101573926355,ensemble_step,,,,0.00848101573926355,,,
2,False,0.08333333333333333,,,,,,,,0.008692759399894208,ensemble_step,,,,0.008692759399894208,,,
3,False,0.06250000000000001,,,,,,,,0.009149852995837166,ensemble_step,,,,0.009149852995837166,,,
4,False,0.05,,,,,,,,0.009279792163773502,ensemble_step,,,,0.009279792163773502,,,
5,False,0.04166666666666666,,,,,,,,0.009769201448878655,ensemble_step,,,,0.009769201448878655,,,
6,False,0.03571428571428572,,,,,,,,0.01006707719803847,ensemble_step,,,,0.01006707719803847,,,
7,True,0.03125,,,,,,,,0.009217183952849893,ensemble_step,,,,0.009217183952849893,,,
8,False,0.027777777777777776,,,,,,,,0.009920358774453842,ensemble_step,,,,0.009920358774453842,,,
9,True,0.025,,,,,,,,0.009771524148278718,ensemble_step,,,,0.009771524148278718,,,
