step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.02868125140290596,baseline,,,,,,,
-4,nan,,1.2443840187271895,nan,nan,0.5520526411194443,0.29115334042220886,9.017591500895985,0.3292905318165268,0.0006057713180780411,ensemble_final,nan,nan,nan,nan,0.5649371933135114,0.28049888759239433,nan
-5,nan,,0.6987492150978708,nan,nan,0.5298906304614659,0.23954083640812263,8.970962123436616,0.24338417324379955,-0.0006027072668075562,ensemble_fcfw,nan,nan,nan,nan,0.519768148675436,0.2283224935536814,nan
0,True,1.0,,,,,,,,0.02868125140290596,ensemble_step,,,,0.02868125140290596,,,
1,True,0.375,,,,,,,,0.021583707872112185,ensemble_step,,,,0.021583707872112185,,,
2,True,0.25,,,,,,,,0.015116741497253061,ensemble_step,,,,0.015116741497253061,,,
3,True,0.1875,,,,,,,,0.008568051011239976,ensemble_step,,,,0.008568051011239976,,,
4,True,0.15000000000000002,,,,,,,,0.0036649925655639244,ensemble_step,,,,0.0036649925655639244,,,
5,True,0.12499999999999997,,,,,,,,0.0027611221936281512,ensemble_step,,,,0.0027611221936281512,,,
6,True,0.10714285714285715,,,,,,,,0.002190332790628878,ensemble_step,,,,0.002190332790628878,,,
7,True,0.09374999999999999,,,,,,,,0.0012597776167896056,ensemble_step,,,,0.0012597776167896056,,,
8,True,0.08333333333333334,,,,,,,,0.000847185100485353,ensemble_step,,,,0.000847185100485353,,,
9,True,0.075,,,,,,,,0.000724543919004261,ensemble_step,,,,0.000724543919004261,,,
