step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.007271612544971353,baseline,,,,,,,
-4,nan,,3.878785626886853,nan,nan,0.8315070499731317,0.7298318891610768,20.536256062686274,4.604820261289415,0.007002836791798472,ensemble_final,nan,nan,nan,nan,0.9992339435300125,0.8747325470253753,nan
-5,nan,,3.938318608368809,nan,nan,0.8309145373956274,0.7408737175749744,20.50426053399368,5.073593893554291,0.007022975788762172,ensemble_fcfw,nan,nan,nan,nan,0.9981664897439014,0.8879521118085342,nan
0,True,1.0,,,,,,,,0.007271612544971353,ensemble_step,,,,0.007271612544971353,,,
1,False,0.125,,,,,,,,0.007289443924629554,ensemble_step,,,,0.007289443924629554,,,
2,False,0.08333333333333333,,,,,,,,0.007311160864892096,ensemble_step,,,,0.007311160864892096,,,
3,False,0.06250000000000001,,,,,,,,0.007320310778754301,ensemble_step,,,,0.007320310778754301,,,
4,False,0.05,,,,,,,,0.007322594549143827,ensemble_step,,,,0.007322594549143827,,,
5,False,0.04166666666666666,,,,,,,,0.007326158341355019,ensemble_step,,,,0.007326158341355019,,,
6,True,0.03571428571428572,,,,,,,,0.007324163199087192,ensemble_step,,,,0.007324163199087192,,,
7,False,0.03125,,,,,,,,0.007328670598963998,ensemble_step,,,,0.007328670598963998,,,
8,True,0.027777777777777776,,,,,,,,0.0073279557210098245,ensemble_step,,,,0.0073279557210098245,,,
9,False,0.025,,,,,,,,0.00733151561587233,ensemble_step,,,,0.00733151561587233,,,
