step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.008365830517473858,baseline,,,,,,,
-4,nan,,1.2196584420238104,nan,nan,0.6584610735522531,0.2712060832143998,13.319751114330476,0.2801072416272911,-2.621797223885854e-05,ensemble_final,nan,nan,nan,nan,0.7218469879056529,0.27708863718215554,nan
-5,nan,,0.8582704152794378,nan,nan,0.6364559378786497,0.20906147222840052,12.575925286100553,0.18485734120084882,-0.00020448118448257446,ensemble_fcfw,nan,nan,nan,nan,0.6994307156392083,0.21795356188391452,nan
0,True,1.0,,,,,,,,0.008365830517473858,ensemble_step,,,,0.008365830517473858,,,
1,True,0.375,,,,,,,,0.005985663815062092,ensemble_step,,,,0.005985663815062092,,,
2,True,0.25,,,,,,,,0.003915758941791103,ensemble_step,,,,0.003915758941791103,,,
3,False,0.1875,,,,,,,,0.00448035184602129,ensemble_step,,,,0.00448035184602129,,,
4,True,0.15000000000000002,,,,,,,,0.002136277694744998,ensemble_step,,,,0.002136277694744998,,,
5,True,0.12499999999999997,,,,,,,,0.0005409914002115213,ensemble_step,,,,0.0005409914002115213,,,
6,True,0.10714285714285715,,,,,,,,0.0002703287997716166,ensemble_step,,,,0.0002703287997716166,,,
7,False,0.09374999999999999,,,,,,,,0.0003346656397202139,ensemble_step,,,,0.0003346656397202139,,,
8,True,0.08333333333333334,,,,,,,,0.00011201461054636951,ensemble_step,,,,0.00011201461054636951,,,
9,True,0.075,,,,,,,,7.091725099146538e-05,ensemble_step,,,,7.091725099146538e-05,,,
