step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.06456468308497365,baseline,,,,,,,
-4,nan,,1.5708089869225448,nan,nan,0.37673175233085227,0.27499864030226484,4.708895644049887,0.35116085368108285,0.0008805592854817709,ensemble_final,nan,nan,nan,nan,0.3107123734385603,0.2267712543318437,nan
-5,nan,,0.8394778638068661,nan,nan,0.36993692925463556,0.25754077015337934,4.824606608846883,0.33367989922908026,-0.0004674270749092102,ensemble_fcfw,nan,nan,nan,nan,0.28078009701849904,0.19730895065415427,nan
0,True,1.0,,,,,,,,0.06456468308497365,ensemble_step,,,,0.06456468308497365,,,
1,True,0.375,,,,,,,,0.04396914327988136,ensemble_step,,,,0.04396914327988136,,,
2,True,0.25,,,,,,,,0.02758392942389039,ensemble_step,,,,0.02758392942389039,,,
3,True,0.1875,,,,,,,,0.012427117317833096,ensemble_step,,,,0.012427117317833096,,,
4,True,0.15000000000000002,,,,,,,,0.0023860608351745243,ensemble_step,,,,0.0023860608351745243,,,
5,False,0.12499999999999997,,,,,,,,0.0025052847240849226,ensemble_step,,,,0.0025052847240849226,,,
6,False,0.10714285714285715,,,,,,,,0.0030665132667997233,ensemble_step,,,,0.0030665132667997233,,,
7,True,0.09374999999999999,,,,,,,,0.0019804905513566354,ensemble_step,,,,0.0019804905513566354,,,
8,False,0.08333333333333334,,,,,,,,0.003268782584151459,ensemble_step,,,,0.003268782584151459,,,
9,True,0.075,,,,,,,,0.001037471182999861,ensemble_step,,,,0.001037471182999861,,,
