step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.05708275574084953,baseline,,,,,,,
-4,nan,,0.5592809932551868,nan,nan,0.5243172202551225,0.1881221564127971,8.082856426488052,0.15183461104479568,-0.0006576664745807648,ensemble_final,nan,nan,nan,nan,0.4932458617130677,0.17956297352226774,nan
-5,nan,,0.7276160624187856,nan,nan,0.5269620983334357,0.16352820710913615,8.102590146342498,0.12518960916118482,-0.00022549182176589966,ensemble_fcfw,nan,nan,nan,nan,0.5065433734894871,0.14893936389773604,nan
0,True,1.0,,,,,,,,0.05708275574084953,ensemble_step,,,,0.05708275574084953,,,
1,True,0.5,,,,,,,,0.012175443465506065,ensemble_step,,,,0.012175443465506065,,,
2,True,0.3333333333333333,,,,,,,,0.0060068153874507264,ensemble_step,,,,0.0060068153874507264,,,
3,True,0.25,,,,,,,,0.002698379637808092,ensemble_step,,,,0.002698379637808092,,,
4,False,0.2,,,,,,,,0.007161943375876757,ensemble_step,,,,0.007161943375876757,,,
5,True,0.16666666666666663,,,,,,,,0.0005836124505211801,ensemble_step,,,,0.0005836124505211801,,,
6,False,0.14285714285714288,,,,,,,,0.0030927632135680228,ensemble_step,,,,0.0030927632135680228,,,
7,True,0.125,,,,,,,,0.00012961575895950594,ensemble_step,,,,0.00012961575895950594,,,
8,False,0.11111111111111108,,,,,,,,0.0006774316413232472,ensemble_step,,,,0.0006774316413232472,,,
9,True,0.10000000000000003,,,,,,,,-3.535537556721355e-05,ensemble_step,,,,-3.535537556721355e-05,,,
