step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.018916162981855347,baseline,,,,,,,
-4,nan,,1.344493934141633,nan,nan,0.5512432360278164,0.2316366349419087,8.948389257532243,0.19904709937487372,9.250640869140625e-05,ensemble_final,nan,nan,nan,nan,0.5636778071304575,0.22994871161439984,nan
-5,nan,,0.7566706609244105,nan,nan,0.5165040502817325,0.1755008464601349,8.367578768934877,0.12458427045399798,-0.0005608461797237396,ensemble_fcfw,nan,nan,nan,nan,0.5093183793953306,0.1732460844632472,nan
0,True,1.0,,,,,,,,0.018916162981855347,ensemble_step,,,,0.018916162981855347,,,
1,True,0.5,,,,,,,,0.013701415612321934,ensemble_step,,,,0.013701415612321934,,,
2,True,0.3333333333333333,,,,,,,,0.011699793095727627,ensemble_step,,,,0.011699793095727627,,,
3,True,0.25,,,,,,,,0.006770217524506673,ensemble_step,,,,0.006770217524506673,,,
4,True,0.2,,,,,,,,0.0036468261279555096,ensemble_step,,,,0.0036468261279555096,,,
5,True,0.16666666666666663,,,,,,,,0.0025099942834850737,ensemble_step,,,,0.0025099942834850737,,,
6,True,0.14285714285714288,,,,,,,,0.001448101581542311,ensemble_step,,,,0.001448101581542311,,,
7,True,0.125,,,,,,,,0.0009463304256743729,ensemble_step,,,,0.0009463304256743729,,,
8,True,0.11111111111111108,,,,,,,,0.00042790524608329536,ensemble_step,,,,0.00042790524608329536,,,
9,False,0.10000000000000003,,,,,,,,0.0007510430614808966,ensemble_step,,,,0.0007510430614808966,,,
