step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.038281450866466664,baseline,,,,,,,
-4,nan,,2.0614142193573537,nan,nan,0.5954020781323122,0.3915709015325672,9.085087211291224,1.0159820060582976,0.005883935838937759,ensemble_final,nan,nan,nan,nan,0.6287056859327029,0.41761289186955786,nan
-5,nan,,2.997601976217043,nan,nan,0.5968751460730384,0.40244178052431373,9.539396173222183,1.1554674398799292,0.00534601757923762,ensemble_fcfw,nan,nan,nan,nan,0.62009212648923,0.4195351603850738,nan
0,True,1.0,,,,,,,,0.038281450866466664,ensemble_step,,,,0.038281450866466664,,,
1,True,0.125,,,,,,,,0.010495255005926421,ensemble_step,,,,0.010495255005926421,,,
2,True,0.08333333333333333,,,,,,,,0.007513059016639905,ensemble_step,,,,0.007513059016639905,,,
3,True,0.06250000000000001,,,,,,,,0.0058513899737678565,ensemble_step,,,,0.0058513899737678565,,,
4,False,0.05,,,,,,,,0.007013345360411774,ensemble_step,,,,0.007013345360411774,,,
5,True,0.04166666666666666,,,,,,,,0.006844975260048625,ensemble_step,,,,0.006844975260048625,,,
6,False,0.03571428571428572,,,,,,,,0.006978823221071348,ensemble_step,,,,0.006978823221071348,,,
7,True,0.03125,,,,,,,,0.006706578766763013,ensemble_step,,,,0.006706578766763013,,,
8,False,0.027777777777777776,,,,,,,,0.006855169939361218,ensemble_step,,,,0.006855169939361218,,,
9,False,0.025,,,,,,,,0.007277539290749404,ensemble_step,,,,0.007277539290749404,,,
