step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,-0.00012745430271552446,baseline,,,,,,,
-4,nan,,4.222797553851311,nan,nan,0.6147538097226203,0.41030101900835064,10.184010358295879,0.6847868171089884,0.004547993652522564,ensemble_final,nan,nan,nan,nan,0.6378593180948638,0.4282537535108859,nan
-5,nan,,0.5919151890857325,nan,nan,0.5054000336300344,0.24791073886820478,8.354867155130403,0.3304820267962554,-0.000339350663125515,ensemble_fcfw,nan,nan,nan,nan,0.4721014712085716,0.2411669888336942,nan
0,True,1.0,,,,,,,,-0.00012745430271552446,ensemble_step,,,,-0.00012745430271552446,,,
1,False,0.125,,,,,,,,0.000367222152946085,ensemble_step,,,,0.000367222152946085,,,
2,False,0.08333333333333333,,,,,,,,0.0014879043182730667,ensemble_step,,,,0.0014879043182730667,,,
3,False,0.06250000000000001,,,,,,,,0.0019104262585986059,ensemble_step,,,,0.0019104262585986059,,,
4,False,0.05,,,,,,,,0.002275239993147082,ensemble_step,,,,0.002275239993147082,,,
5,False,0.04166666666666666,,,,,,,,0.0029412515325604955,ensemble_step,,,,0.0029412515325604955,,,
6,False,0.03571428571428572,,,,,,,,0.0036144961494402996,ensemble_step,,,,0.0036144961494402996,,,
7,False,0.03125,,,,,,,,0.00483534364335778,ensemble_step,,,,0.00483534364335778,,,
8,True,0.027777777777777776,,,,,,,,0.004220998662759637,ensemble_step,,,,0.004220998662759637,,,
9,False,0.025,,,,,,,,0.00505315289464961,ensemble_step,,,,0.00505315289464961,,,
