step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.02701471348625603,baseline,,,,,,,
-4,nan,,1.9610444331690124,nan,nan,0.5510460605175966,0.2508462498216734,8.868047782638646,0.23166660913298817,0.0011722594499588013,ensemble_final,nan,nan,nan,nan,0.5602573609307258,0.2521791839466107,nan
-5,nan,,0.8942654818339656,nan,nan,0.5215567829062178,0.19433225754955652,8.36836208059006,0.15022184717619422,-0.00045534223318099976,ensemble_fcfw,nan,nan,nan,nan,0.5160074620526403,0.19219877047698733,nan
0,True,1.0,,,,,,,,0.02701471348625603,ensemble_step,,,,0.02701471348625603,,,
1,True,0.5,,,,,,,,0.01982446340244231,ensemble_step,,,,0.01982446340244231,,,
2,True,0.3333333333333333,,,,,,,,0.015510845504709665,ensemble_step,,,,0.015510845504709665,,,
3,True,0.25,,,,,,,,0.009266831477998023,ensemble_step,,,,0.009266831477998023,,,
4,True,0.2,,,,,,,,0.004329789936959136,ensemble_step,,,,0.004329789936959136,,,
5,True,0.16666666666666663,,,,,,,,0.0027009940829734944,ensemble_step,,,,0.0027009940829734944,,,
6,True,0.14285714285714288,,,,,,,,0.0018112821656172534,ensemble_step,,,,0.0018112821656172534,,,
7,True,0.125,,,,,,,,0.0011624766706943568,ensemble_step,,,,0.0011624766706943568,,,
8,False,0.11111111111111108,,,,,,,,0.0018575564040638343,ensemble_step,,,,0.0018575564040638343,,,
9,True,0.10000000000000003,,,,,,,,0.000685911743609463,ensemble_step,,,,0.000685911743609463,,,
