step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.14324942169516322,baseline,,,,,,,
-4,nan,,0.7257969699502691,nan,nan,0.3042623979597616,0.16288155204704796,2.185196516799433,0.09530082311699978,-0.00014060735702514648,ensemble_final,nan,nan,nan,nan,0.2127981360912835,0.11605512424556565,nan
-5,nan,,0.3152139219473796,nan,nan,0.269480582411083,0.11193270500207371,2.112557238051461,0.0523604927069148,-0.001024484634399414,ensemble_fcfw,nan,nan,nan,nan,0.17407184463723788,0.07230092576579811,nan
0,True,1.0,,,,,,,,0.14324942169516322,ensemble_step,,,,0.14324942169516322,,,
1,True,0.5,,,,,,,,0.03417522303468101,ensemble_step,,,,0.03417522303468101,,,
2,False,0.3333333333333333,,,,,,,,0.05919435807747114,ensemble_step,,,,0.05919435807747114,,,
3,True,0.25,,,,,,,,0.00930859862421135,ensemble_step,,,,0.00930859862421135,,,
4,True,0.2,,,,,,,,0.008048040633978237,ensemble_step,,,,0.008048040633978237,,,
5,True,0.16666666666666663,,,,,,,,0.0036620652222123518,ensemble_step,,,,0.0036620652222123518,,,
6,True,0.14285714285714288,,,,,,,,0.003312250930969207,ensemble_step,,,,0.003312250930969207,,,
7,True,0.125,,,,,,,,0.001984983733143042,ensemble_step,,,,0.001984983733143042,,,
8,False,0.11111111111111108,,,,,,,,0.006438761157073314,ensemble_step,,,,0.006438761157073314,,,
9,True,0.10000000000000003,,,,,,,,0.0011121147041429635,ensemble_step,,,,0.0011121147041429635,,,
