step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,-0.00019120933706145982,baseline,,,,,,,
-4,nan,,4.570876986102275,nan,nan,0.5017392397219598,0.43722361726457726,5.161799629188755,0.7495823697222448,0.013241623838742575,ensemble_final,nan,nan,nan,nan,0.49604402764557454,0.4175689341106661,nan
-5,nan,,0.7427950708413125,nan,nan,0.3412888380350688,0.2305620493756405,3.929693883934605,0.2898342052496402,0.000481240451335907,ensemble_fcfw,nan,nan,nan,nan,0.29049817670030254,0.21678421868393016,nan
0,True,1.0,,,,,,,,-0.00019120933706145982,ensemble_step,,,,-0.00019120933706145982,,,
1,False,0.125,,,,,,,,0.0012410923324991825,ensemble_step,,,,0.0012410923324991825,,,
2,False,0.08333333333333333,,,,,,,,0.0043260578118696465,ensemble_step,,,,0.0043260578118696465,,,
3,False,0.06250000000000001,,,,,,,,0.0060693654928721625,ensemble_step,,,,0.0060693654928721625,,,
4,False,0.05,,,,,,,,0.0074849294629914685,ensemble_step,,,,0.0074849294629914685,,,
5,False,0.04166666666666666,,,,,,,,0.008662502936616146,ensemble_step,,,,0.008662502936616146,,,
6,False,0.03571428571428572,,,,,,,,0.01136192737258755,ensemble_step,,,,0.01136192737258755,,,
7,False,0.03125,,,,,,,,0.013626594998570643,ensemble_step,,,,0.013626594998570643,,,
8,True,0.027777777777777776,,,,,,,,0.012672057018950392,ensemble_step,,,,0.012672057018950392,,,
9,False,0.025,,,,,,,,0.013760693778180769,ensemble_step,,,,0.013760693778180769,,,
