step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.07904025313609397,baseline,,,,,,,
-4,nan,,1.6879824958509764,nan,nan,0.5904366963200326,0.4279525959412334,10.26145736721324,1.0190566734011186,0.0025713269909222922,ensemble_final,nan,nan,nan,nan,0.6149031830727223,0.45371632240575777,nan
-5,nan,,1.0420437141618948,nan,nan,0.5525024302326462,0.3855636221363817,9.249433367279277,0.8533924101660069,0.0013780271013577778,ensemble_fcfw,nan,nan,nan,nan,0.5383018889336623,0.3798566802636949,nan
0,True,1.0,,,,,,,,0.07904025313609397,ensemble_step,,,,0.07904025313609397,,,
1,True,0.25,,,,,,,,0.05872621692426954,ensemble_step,,,,0.05872621692426954,,,
2,True,0.16666666666666666,,,,,,,,0.012680523527588153,ensemble_step,,,,0.012680523527588153,,,
3,True,0.125,,,,,,,,0.007949205540773635,ensemble_step,,,,0.007949205540773635,,,
4,False,0.1,,,,,,,,0.010128334870610869,ensemble_step,,,,0.010128334870610869,,,
5,True,0.08333333333333333,,,,,,,,0.00527414136054558,ensemble_step,,,,0.00527414136054558,,,
6,True,0.07142857142857142,,,,,,,,0.004574648721774645,ensemble_step,,,,0.004574648721774645,,,
7,False,0.06250000000000001,,,,,,,,0.005445942496174849,ensemble_step,,,,0.005445942496174849,,,
8,True,0.05555555555555554,,,,,,,,0.0036836258228997837,ensemble_step,,,,0.0036836258228997837,,,
9,True,0.05,,,,,,,,0.0030671526597674478,ensemble_step,,,,0.0030671526597674478,,,
