step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,2.3091993607620633,nan,nan,0.7099548344507535,0.4529483083619786,14.591811238562867,0.9020467878103545,0.0032979478128254414,baseline,nan,nan,nan,0.0033586542826562747,0.805452826547796,0.5003555003058541,nan
-4,nan,,3.542321804231805,nan,nan,0.7586137048642703,0.5341699322275416,16.174040676550533,1.224039506316964,0.0077882998157292604,ensemble_final,nan,nan,nan,nan,0.888829430403347,0.6233811726916199,nan
-5,nan,,2.329206438187885,nan,nan,0.7078189531746961,0.45240668469351286,14.361603874510829,0.9019053428300324,0.0033558853901922703,ensemble_fcfw,nan,nan,nan,nan,0.8096477207805579,0.500372092339779,nan
0,True,1.0,,,,,,,,0.0034439337585268643,ensemble_step,,,,0.0034439337585268643,,,
1,False,0.125,,,,,,,,0.0045823028203975415,ensemble_step,,,,0.0045823028203975415,,,
2,False,0.08333333333333333,,,,,,,,0.005152471621318129,ensemble_step,,,,0.005152471621318129,,,
3,False,0.06250000000000001,,,,,,,,0.0052682592297562825,ensemble_step,,,,0.0052682592297562825,,,
4,False,0.05,,,,,,,,0.005791491388603919,ensemble_step,,,,0.005791491388603919,,,
5,False,0.04166666666666666,,,,,,,,0.006480584198413558,ensemble_step,,,,0.006480584198413558,,,
6,False,0.03571428571428572,,,,,,,,0.00690894019933024,ensemble_step,,,,0.00690894019933024,,,
7,True,0.03125,,,,,,,,0.006840780620038961,ensemble_step,,,,0.006840780620038961,,,
8,False,0.027777777777777776,,,,,,,,0.007004663339134787,ensemble_step,,,,0.007004663339134787,,,
9,False,0.025,,,,,,,,0.007229350549710881,ensemble_step,,,,0.007229350549710881,,,
