step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.12949257982009427,baseline,,,,,,,
-4,nan,,1.4093165281908075,nan,nan,0.36421143078991214,0.23430580088401531,2.873490108453166,0.2223123540350852,0.001352936029434204,ensemble_final,nan,nan,nan,nan,0.2680327944743888,0.17625242568508281,nan
-5,nan,,0.6946252311966696,nan,nan,0.3187328406737601,0.2017853812597886,3.0051711404866195,0.18559487753611031,-0.0005151480436325073,ensemble_fcfw,nan,nan,nan,nan,0.20720286741841032,0.13542219710662096,nan
0,True,1.0,,,,,,,,0.12949257982009427,ensemble_step,,,,0.12949257982009427,,,
1,True,0.375,,,,,,,,0.02174989083473214,ensemble_step,,,,0.02174989083473214,,,
2,False,0.25,,,,,,,,0.0372806700879368,ensemble_step,,,,0.0372806700879368,,,
3,False,0.1875,,,,,,,,0.050502339529845675,ensemble_step,,,,0.050502339529845675,,,
4,True,0.15000000000000002,,,,,,,,0.008118048205530026,ensemble_step,,,,0.008118048205530026,,,
5,False,0.12499999999999997,,,,,,,,0.01627894366707215,ensemble_step,,,,0.01627894366707215,,,
6,True,0.10714285714285715,,,,,,,,0.0021654794832293434,ensemble_step,,,,0.0021654794832293434,,,
7,False,0.09374999999999999,,,,,,,,0.00497657931653224,ensemble_step,,,,0.00497657931653224,,,
8,True,0.08333333333333334,,,,,,,,0.0009649564698712698,ensemble_step,,,,0.0009649564698712698,,,
9,False,0.075,,,,,,,,0.0014891601176226926,ensemble_step,,,,0.0014891601176226926,,,
