step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,3.0992720625230676,nan,nan,0.748494044815299,0.6393123206263175,17.117702306138174,4.478528058561025,0.011013431164125601,baseline,nan,nan,nan,0.011823477394410153,0.8618853856989189,0.7189859727379507,nan
-4,nan,,3.3562147330586596,nan,nan,0.7756969870012246,0.6474891899219822,17.92572331474936,3.2495305105059913,0.01207446912303567,ensemble_final,nan,nan,nan,nan,0.9137861434852375,0.7568521856855464,nan
-5,nan,,3.0586297477504503,nan,nan,0.7457140870894956,0.6051495515568746,16.394993345576676,3.427943748072812,0.010137904435396194,ensemble_fcfw,nan,nan,nan,nan,0.8700913403890678,0.686184507833241,nan
0,True,1.0,,,,,,,,0.009880500527572585,ensemble_step,,,,0.009880500527572585,,,
1,False,0.125,,,,,,,,0.011026600609430517,ensemble_step,,,,0.011026600609430517,,,
2,True,0.08333333333333333,,,,,,,,0.010850891368218466,ensemble_step,,,,0.010850891368218466,,,
3,False,0.06250000000000001,,,,,,,,0.011036752829796942,ensemble_step,,,,0.011036752829796942,,,
4,False,0.05,,,,,,,,0.012318188387972983,ensemble_step,,,,0.012318188387972983,,,
5,True,0.04166666666666666,,,,,,,,0.012094111701403827,ensemble_step,,,,0.012094111701403827,,,
6,False,0.03571428571428572,,,,,,,,0.012239346419287546,ensemble_step,,,,0.012239346419287546,,,
7,False,0.03125,,,,,,,,0.012711062608613962,ensemble_step,,,,0.012711062608613962,,,
8,False,0.027777777777777776,,,,,,,,0.013173360264348755,ensemble_step,,,,0.013173360264348755,,,
9,True,0.025,,,,,,,,0.012802322855791729,ensemble_step,,,,0.012802322855791729,,,
