step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.0065745648434408594,baseline,,,,,,,
-4,nan,,3.3501393226288645,nan,nan,0.7634187082611311,0.565902616315209,16.7012968841049,1.4650924871954294,0.012429805006831884,ensemble_final,nan,nan,nan,nan,0.8920478542920114,0.6653018955385176,nan
-5,nan,,2.06007334254292,nan,nan,0.7314473786838842,0.4997704284855144,15.196685301635023,1.1503751404386313,0.007621224969625473,ensemble_fcfw,nan,nan,nan,nan,0.8452452195761668,0.5527526350775939,nan
0,True,1.0,,,,,,,,0.0065745648434408594,ensemble_step,,,,0.0065745648434408594,,,
1,False,0.125,,,,,,,,0.008221449257712895,ensemble_step,,,,0.008221449257712895,,,
2,False,0.08333333333333333,,,,,,,,0.011226774884618883,ensemble_step,,,,0.011226774884618883,,,
3,True,0.06250000000000001,,,,,,,,0.011091057492342148,ensemble_step,,,,0.011091057492342148,,,
4,False,0.05,,,,,,,,0.011683742156254031,ensemble_step,,,,0.011683742156254031,,,
5,True,0.04166666666666666,,,,,,,,0.011401089063365275,ensemble_step,,,,0.011401089063365275,,,
6,False,0.03571428571428572,,,,,,,,0.012598802085816475,ensemble_step,,,,0.012598802085816475,,,
7,True,0.03125,,,,,,,,0.011816729788981106,ensemble_step,,,,0.011816729788981106,,,
8,False,0.027777777777777776,,,,,,,,0.013148823210646018,ensemble_step,,,,0.013148823210646018,,,
9,False,0.025,,,,,,,,0.013201905121338824,ensemble_step,,,,0.013201905121338824,,,
