step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.013184054184542581,baseline,,,,,,,
-4,nan,,1.611040561445927,nan,nan,0.6305487886324606,0.38617077465484007,11.408742964535787,0.6064322324364269,0.0007492847119768461,ensemble_final,nan,nan,nan,nan,0.6756114844796703,0.40030209910389575,nan
-5,nan,,1.1087870600182914,nan,nan,0.6048001404920115,0.3228264795503369,11.287163248527223,0.5482104281642348,0.00018156164636214575,ensemble_fcfw,nan,nan,nan,nan,0.6303912357987057,0.3192495564299685,nan
0,True,1.0,,,,,,,,0.013184054184542581,ensemble_step,,,,0.013184054184542581,,,
1,True,0.375,,,,,,,,0.01183542444603955,ensemble_step,,,,0.01183542444603955,,,
2,True,0.25,,,,,,,,0.01046433956715645,ensemble_step,,,,0.01046433956715645,,,
3,True,0.1875,,,,,,,,0.008629710374613138,ensemble_step,,,,0.008629710374613138,,,
4,True,0.15000000000000002,,,,,,,,0.006985713930638393,ensemble_step,,,,0.006985713930638393,,,
5,True,0.12499999999999997,,,,,,,,0.005488410039920309,ensemble_step,,,,0.005488410039920309,,,
6,True,0.10714285714285715,,,,,,,,0.004420163275945789,ensemble_step,,,,0.004420163275945789,,,
7,True,0.09374999999999999,,,,,,,,0.0034092407393491128,ensemble_step,,,,0.0034092407393491128,,,
8,True,0.08333333333333334,,,,,,,,0.0018254426465675053,ensemble_step,,,,0.0018254426465675053,,,
9,True,0.075,,,,,,,,0.0013347772392681729,ensemble_step,,,,0.0013347772392681729,,,
