step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.0028747279484292398,baseline,,,,,,,
-4,nan,,1.5947274977199222,nan,nan,0.71944804014621,0.40663959735069877,15.306576602496305,0.7725428348366283,0.0002662158804014325,ensemble_final,nan,nan,nan,nan,0.8193605450374797,0.44295106529465234,nan
-5,nan,,1.6976279216412626,nan,nan,0.7221499552594972,0.394910167295235,15.66081775130545,0.7864695087776014,0.0004003235953859985,ensemble_fcfw,nan,nan,nan,nan,0.8268278319318118,0.42388816304292676,nan
0,True,1.0,,,,,,,,0.0028747279484292398,ensemble_step,,,,0.0028747279484292398,,,
1,True,0.375,,,,,,,,0.002423062363077643,ensemble_step,,,,0.002423062363077643,,,
2,True,0.25,,,,,,,,0.001713749568606161,ensemble_step,,,,0.001713749568606161,,,
3,False,0.1875,,,,,,,,0.0018417942137481927,ensemble_step,,,,0.0018417942137481927,,,
4,True,0.15000000000000002,,,,,,,,0.001262284471000948,ensemble_step,,,,0.001262284471000948,,,
5,True,0.12499999999999997,,,,,,,,0.0010544588906092264,ensemble_step,,,,0.0010544588906092264,,,
6,True,0.10714285714285715,,,,,,,,0.0008801788547516677,ensemble_step,,,,0.0008801788547516677,,,
7,True,0.09374999999999999,,,,,,,,0.0005835703488985024,ensemble_step,,,,0.0005835703488985024,,,
8,False,0.08333333333333334,,,,,,,,0.0006513779300874548,ensemble_step,,,,0.0006513779300874548,,,
9,True,0.075,,,,,,,,0.0004759845633242186,ensemble_step,,,,0.0004759845633242186,,,
