step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.01306448605244117,baseline,,,,,,,
-4,nan,,1.2078345582073653,nan,nan,0.6601972458059345,0.2746848236922947,13.466457156583104,0.29699404527796064,3.7591904401779175e-05,ensemble_final,nan,nan,nan,nan,0.7269190292185697,0.2712067194814691,nan
-5,nan,,1.0800030081439795,nan,nan,0.6417750382236462,0.24814887603894348,12.895641118774806,0.25817528769184306,-8.058547973632812e-05,ensemble_fcfw,nan,nan,nan,nan,0.7029840255236985,0.2541152006433538,nan
0,True,1.0,,,,,,,,0.01306448605244117,ensemble_step,,,,0.01306448605244117,,,
1,True,0.375,,,,,,,,0.010087945752515072,ensemble_step,,,,0.010087945752515072,,,
2,True,0.25,,,,,,,,0.008020936752968756,ensemble_step,,,,0.008020936752968756,,,
3,True,0.1875,,,,,,,,0.004224335196870158,ensemble_step,,,,0.004224335196870158,,,
4,True,0.15000000000000002,,,,,,,,0.0018246797304672909,ensemble_step,,,,0.0018246797304672909,,,
5,True,0.12499999999999997,,,,,,,,0.0013278426688563424,ensemble_step,,,,0.0013278426688563424,,,
6,True,0.10714285714285715,,,,,,,,0.0008602236515614639,ensemble_step,,,,0.0008602236515614639,,,
7,True,0.09374999999999999,,,,,,,,0.0006814348535282848,ensemble_step,,,,0.0006814348535282848,,,
8,True,0.08333333333333334,,,,,,,,0.00022127954972992218,ensemble_step,,,,0.00022127954972992218,,,
9,True,0.075,,,,,,,,0.00012178560708709166,ensemble_step,,,,0.00012178560708709166,,,
