step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.13714256750439477,baseline,,,,,,,
-4,nan,,0.9837892879513481,nan,nan,0.329975710922771,0.2034171941425646,2.3860460091090605,0.16982524779239044,-0.00031563639640808105,ensemble_final,nan,nan,nan,nan,0.22425467338059563,0.1256876675716521,nan
-5,nan,,0.46961854176632956,nan,nan,0.2910465289845765,0.13614637691973472,2.5332401757130536,0.094411863596964,-0.000700533390045166,ensemble_fcfw,nan,nan,nan,nan,0.19483504252230943,0.08956997015135688,nan
0,True,1.0,,,,,,,,0.13714256750439477,ensemble_step,,,,0.13714256750439477,,,
1,True,0.375,,,,,,,,0.019296185127781876,ensemble_step,,,,0.019296185127781876,,,
2,False,0.25,,,,,,,,0.03368325838688177,ensemble_step,,,,0.03368325838688177,,,
3,True,0.1875,,,,,,,,0.005842318159719112,ensemble_step,,,,0.005842318159719112,,,
4,False,0.15000000000000002,,,,,,,,0.00687759999639892,ensemble_step,,,,0.00687759999639892,,,
5,True,0.12499999999999997,,,,,,,,0.0008437148678391987,ensemble_step,,,,0.0008437148678391987,,,
6,False,0.10714285714285715,,,,,,,,0.0028152092130719897,ensemble_step,,,,0.0028152092130719897,,,
7,True,0.09374999999999999,,,,,,,,0.0005997171988601779,ensemble_step,,,,0.0005997171988601779,,,
8,False,0.08333333333333334,,,,,,,,0.0015692783267481775,ensemble_step,,,,0.0015692783267481775,,,
9,True,0.075,,,,,,,,0.000262111305409124,ensemble_step,,,,0.000262111305409124,,,
