step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,17.373864182247114,nan,nan,0.59244470699114,0.5611849651642616,14.09132894459675,14.326224688160538,0.1336008608341217,baseline,nan,nan,nan,0.13256843255424597,0.5884943538823686,0.5627110800384267,nan
-4,nan,,1.7773485859681217,nan,nan,0.3537157351920529,0.26530193205574343,3.3453929468647248,0.29894349189846303,0.004876434803009033,ensemble_final,nan,nan,nan,nan,0.2617076542465949,0.18836946361590107,nan
-5,nan,,0.5535034946904692,nan,nan,0.31485475673222474,0.19852330087968098,2.601968347677343,0.16730745700258315,0.0006608963012695312,ensemble_fcfw,nan,nan,nan,nan,0.22028125522311232,0.14461096010579627,nan
0,True,1.0,,,,,,,,0.13262956817844285,ensemble_step,,,,0.13262956817844285,,,
1,False,0.5,,,,,,,,0.17113499726804787,ensemble_step,,,,0.17113499726804787,,,
2,True,0.3333333333333333,,,,,,,,0.054673008156782776,ensemble_step,,,,0.054673008156782776,,,
3,False,0.25,,,,,,,,0.07333186768508293,ensemble_step,,,,0.07333186768508293,,,
4,True,0.2,,,,,,,,0.008750744676011002,ensemble_step,,,,0.008750744676011002,,,
5,False,0.16666666666666663,,,,,,,,0.010070147765571413,ensemble_step,,,,0.010070147765571413,,,
6,True,0.14285714285714288,,,,,,,,0.001169289717424915,ensemble_step,,,,0.001169289717424915,,,
7,False,0.125,,,,,,,,0.005200221501971192,ensemble_step,,,,0.005200221501971192,,,
8,True,0.11111111111111108,,,,,,,,0.00039896211210882493,ensemble_step,,,,0.00039896211210882493,,,
9,False,0.10000000000000003,,,,,,,,0.0021632524027608846,ensemble_step,,,,0.0021632524027608846,,,
